,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
298,"Rockford, IL",131715,49511,0.8410598639008514,0.0902791018771162,0.0107695847989743,0.0075807883230875,0.0029192281140076,0.0117163614845984,0.0356750715013642,12.3,167.0,2690.0,5722.0,1.08,,243.0,,16230.0,43303.0,5.336167590881084,9965403.418000013,230.1319404660188,2.856685150955021,13241.0,5312831.612000037,23130.0,229.69440605274696,1.0456374662306858,0.0072200605274535,7.818918517327954,6.378946400982097,4800.904332572001,2559.494606932373,11.21065608968611,2075.734638240796,137023.7483505889,586403.468296346,187.4850113553498,288819.7722292103,16.974538002168384,17.219864444761605,7.573360003029969,5.293379934426403,5.932283805502114,52.99342618988847,346549.0,18364818.85267966
299,"Rocky Mount, NC",58146,39763,0.8358470306434295,0.1019740645907326,0.0055670273395556,0.012191294292558,0.000627736020484,0.0158420748327413,0.0279507722804988,14.3,,,,,,,,9172.0,22801.0,4.97187091146969,7933587.013999992,347.9490817946578,2.6324683820322723,6739.0,4212605.827000018,12017.0,350.55386760422886,1.0485359004450647,0.00482649579762,3.393494761899125,2.49332328831642,2935.301567278663,1558.597449615165,8.749989198760806,2702.818375610814,23121.890219950837,67434.46380194131,78.31456703492273,40810.08606101241,13.91140853969663,12.117836704343928,7.823298313616139,4.696310172439889,5.089855812919663,43.63870954301625,91595.0,3997087.6005925727
300,"Rome, GA",34794,41046,0.8228103240668028,0.0991571121930788,0.004083555834773,0.012878906863515,0.0055494476728967,0.0290822470027747,0.0264384063661588,12.1,34.0,1099.0,2653.0,1.11,,95.0,,5273.0,13146.0,4.986155888488526,4329493.689000047,329.33924303971145,2.6320879954485115,3960.0,2274871.294999994,6911.0,329.16673346838286,1.0973221139599565,0.0063666618434379,3.920628411809328,2.944374836101828,3219.104108826619,1691.4327768606968,10.742399716766526,1344.9374554643314,72452.22471454323,249437.15398914367,222.86342702287232,152561.3210200839,16.58564306411803,15.851960955056542,7.546541142333139,4.690338477131329,5.122234833523032,49.79671847216208,98692.0,4914537.73945462
301,"Sacramento--Roseville--Arden-Arcade, CA",791744,59439,0.7545736547978822,0.1115984731802049,0.0262613868829157,0.011369061377378,0.0187007342473802,0.0212670357705277,0.0562296537437111,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,"Saginaw, MI",77589,43566,0.8527640039060023,0.0818865483875058,0.0048064119310615,0.0038552750053897,0.0044259571607928,0.0197709662282982,0.0324908373809493,12.1,72.0,1024.0,2267.0,1.06,,100.0,,8645.0,24645.0,5.701561596298438,7948457.914999978,322.5180732400072,2.981839213418161,7296.0,4086735.769,12802.0,319.2263528354944,1.03585573893845,0.0132010623340103,4.088150672733775,3.4502194688566363,3758.7615468366985,1932.5843358383493,5.174274414756816,2114.648087131052,11338.263697841088,70874.05348958018,21.08308929278578,23879.94980580481,16.228218286670817,18.19233955488596,7.658160502802916,4.992764053245693,5.512404732876485,52.58388713048189,85150.0,4477517.98916053
303,"St. Cloud, MN",72216,54985,0.7918335233061319,0.0845496635968407,0.012699597526655,0.0058605767775906,0.0051141349849198,0.0367168665583989,0.0632256372494628,6.7,,,,,,,,12576.0,32241.0,5.127385496183206,13968141.182000052,433.24156142799706,2.723998091603053,9625.0,7303372.605999989,17051.0,428.32517776083455,1.0480588745139874,0.0048091021054483,2.6935744531737846,2.061518297693836,2991.748429243004,1564.2635077553134,7.893659294011572,4668.888949842078,120916.49754315366,399011.4670919272,216.91280193101588,254308.72817415907,17.249417897907943,14.982859998206564,7.74591919027215,5.146985380005981,5.709680948549702,50.83486341494235,280271.0,14247538.004169308
304,"St. George, UT",47905,49498,0.7908951614391996,0.1104137052557736,0.0033413945245435,0.0139932433679779,0.0067935535084642,0.0268973028854141,0.0476656390186268,9.4,,,,,,,,11271.0,28379.0,5.035755478662053,6098671.672000031,214.900865851511,2.656729660189868,8494.0,3225571.503999995,14981.0,215.31082731459816,1.1078335916323463,0.0030038048194379,1.7900442324841774,1.3490050315606958,968.5823841964592,512.2806909059094,15.91520695818364,6296.4924527917365,358054.0756474809,1194355.2596521734,2867.511027738848,771075.0652717464,17.430053016004468,15.362891110526952,7.850986891933252,5.67859891775814,6.41286240077326,52.73539233699607,1503873.0,79307332.6800153
305,"St. Joseph, MO-KS",46985,46145,0.828496595075956,0.1040509865549153,0.0104068447703858,0.0108782957918631,0.0006809848088004,0.0185437401781037,0.0269425528199755,8.1,,,,,,,,10640.0,28837.0,5.420488721804511,12740991.703000093,441.8279190969966,2.82406015037594,8549.0,6610090.119999968,14952.0,442.0873542001049,1.0530537338901664,0.0050829320492241,2.458940443646442,1.975703181647879,2944.486822431455,1527.6144673135043,2.8336712415433705,4327.066980207785,110069.4195799465,385494.0791357794,214.716969951412,227567.67817584227,15.771644747931006,16.400692347451876,7.978522267710287,5.632332988926061,6.331876871078891,52.11506922309811,670866.0,34962228.02942294
306,"St. Louis, MO-IL",1104257,54959,0.8295375933005643,0.0769767582984404,0.0259261787729837,0.0081095636871169,0.002519115237575,0.0177187632744705,0.0392120274288488,8.9,,,,,,,,159275.0,402096.0,5.049078637576518,89564908.2009978,222.74508625054165,2.6828818081933763,122818.0,47249254.175000414,213885.0,220.9096204736209,1.0874270873893557,0.0296280711597353,7.607051913120697,5.865847759319778,4277.663828465735,2256.647492484464,66.03046100252911,20937.808998684675,742962.8078337142,2422063.058982796,4880.566581558418,1581796.159754356,15.342505865221666,14.55101715031933,7.465292523307654,5.126244237770358,5.721687816051988,48.20674759267099,1852088.0,89283138.73541483
307,"Salem, OR",142136,48433,0.7352250090965716,0.1429179335056028,0.0141783174734349,0.0102991692825734,0.011520268395118,0.0392786881201857,0.0465806141265132,12.6,125.0,2960.0,6159.0,1.16,1624.0,274.0,2101.0,15600.0,39172.0,5.022051282051282,10812312.78100003,276.0214638262032,2.5975,11252.0,5596292.615999986,20268.0,276.11469390171635,1.093245270533372,0.0034043812907045,3.115515189463138,2.2471651866563604,2159.3541475917955,1117.6496570402792,14.907980913935337,5007.197542403308,210049.52025345332,677480.6276401769,196.86105352846863,394536.3076297555,14.719365087724338,14.559991507652974,7.391983152273034,4.8950196535518575,5.419757679989087,46.98611708119129,810028.0,38060070.44704322
308,"Salinas, CA",125115,58582,0.7093092855690827,0.1238565265511711,0.0184480383077722,0.0619395568405122,0.0070076570370203,0.0309217807693176,0.0485171549251236,9.6,105.0,2207.0,5325.0,1.15,,240.0,,15798.0,39836.0,5.043170021521712,11642760.934999924,292.26731938447443,2.6874287884542345,12102.0,6195031.2390000215,21292.0,290.9558162220562,1.1280241398233244,0.0112248731918091,1.6108332140495307,1.2339728798852654,1187.1468551295256,631.6724953700248,25.82117937352174,9807.346820397905,6359.510526552472,38443.649210241,0.616387021399673,24315.98258279288,16.639437888558266,7.59985012782743,10.05403036489886,5.833398826816225,6.3039639044502085,46.43068111255099,129027.0,5990811.491909116
309,"Salisbury, MD-DE",143830,53004,0.8232650290767001,0.0833348620767673,0.0115144955452416,0.015207939681899,0.0032776259225966,0.0225397931915882,0.0408602545052069,9.3,56.0,832.0,1951.0,1.09,,84.0,,29180.0,71857.0,4.925085675119945,19285160.46200008,268.3824883031588,2.6888965044551063,22541.0,10243286.17200004,39297.0,260.66331200855126,1.075918518719684,0.0093391353029493,3.895131163707689,3.008915406481666,2574.30532942563,1367.3386973040915,21.254308401975056,7491.403696974406,81604.97860336509,258806.1416811247,2458.2766800120608,186144.9812589846,16.776282682228693,14.41392771631815,7.759543547288283,5.920352468762165,6.751634932831407,51.6217413474287,364102.0,18795579.26808148
310,"Salt Lake City, UT",366510,61529,0.7574273866619665,0.121730660407989,0.0351456905108676,0.0110689536814568,0.0079816692486803,0.0209022514541221,0.0457433880349174,7.1,,,,,,,,41929.0,105263.0,5.021011710272127,18063590.98399989,171.60437175455658,2.679577380810417,32047.0,9936897.912000006,56267.0,176.602589652905,1.0737744597605674,0.0024703645120585,1.999662790742276,1.5283740002126862,861.4822857185297,473.9069620079426,66.699369329828,20968.03530781104,24829.11311501641,142297.85486135655,17.92139388022335,56659.84836016058,17.889844594011063,13.914456151417722,9.309662749506604,5.951053473388814,6.571186030326067,53.63620299865028,324775.0,17419697.82888664
311,"San Angelo, TX",42986,45258,0.78671406767673,0.1063172393254662,0.001972973979079,0.0119681346089416,0.001544875851543,0.0571045676208911,0.0343781409373487,5.9,,,,,,,,10757.0,29676.0,5.517523473087292,14715262.41400017,495.8640791885756,2.874221437203681,8906.0,7592881.081999973,15398.0,493.1082661384578,1.1225788049194148,0.0040264969476555,1.1814055278649862,0.9781163550400268,1616.1283220120538,833.9008722409823,11.578534645148515,9105.256193815048,34292.61411057147,85793.62358781222,4.894035125826217,81641.23416793623,15.625584436924653,11.956642334211317,7.605756256763059,4.640448246342459,5.04462464386776,44.87305591810925,45120.0,2024672.2830250887
312,"San Antonio-New Braunfels, TX",771789,52786,0.7932064051402846,0.1123248114459329,0.0222380334685327,0.0111343765452713,0.0019620919864397,0.0178808019208682,0.0412534794926704,7.6,,,,,,,,91978.0,231030.0,5.023592598230011,61033780.008999616,264.18118862918067,2.753038770140686,72912.0,32832816.019000705,126716.0,259.1055274708853,1.0873474144760105,0.0039063733072382,4.822160991572239,3.822581510986488,3199.8381474656926,1721.3368919773568,49.99079045979385,19074.02099613665,175371.24077962956,489255.9275169701,104.4649803582644,386719.4275662341,17.84399197611254,13.227042034716089,8.268512537420877,5.377161130059733,5.945320772387951,50.66202845069719,1284304.0,65065445.7873442
313,"San Diego-Carlsbad, CA",1083811,63996,0.7611629726027865,0.0965279556780648,0.0297711149139076,0.0120696663216824,0.0071852360409472,0.0281589113527139,0.0651241430898974,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,"San Francisco-Oakland-Hayward, CA",1642466,80008,0.6055674347876945,0.1006152766405427,0.1549837407883963,0.0147694467189144,0.0189884196982103,0.0440229266580886,0.061052754708153,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,"San Germán, PR",44202,15389,0.8914433714906952,0.0405128861034725,0.0056276779433395,0.0031335934002685,0.0012150668286755,0.0211997186161028,0.0368676856174458,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,"San Jose-Sunnyvale-Santa Clara, CA",631835,92960,0.7646813411853635,0.1045994040322589,0.035528155943023,0.012069636486594,0.0176087495331735,0.0192293242147502,0.0462833886048366,9.0,,,,,,,,49337.0,118419.0,4.800413482781686,19845880.390000004,167.59033930365908,2.720372134503517,38297.0,11207928.637999944,67248.0,166.66560549012527,1.0971415835410443,0.0028699738282179,7.069521023019842,5.487594434574272,2843.7251684829284,1605.9891588634644,140.31290054184774,6978.832065050573,14173.016606564051,104965.07376242233,1.5358036401009243,61418.25284295273,20.13984112474524,8.316734905432483,9.221185998501234,7.496797930759095,8.670041925571192,53.84460188500925,604935.0,32572484.24130808
317,"San Juan-Carolina-Caguas, PR",792764,22254,0.7842646392653335,0.1002733401493062,0.0358890426923934,0.0232191868235742,0.0018316174191584,0.0329901504983654,0.0215320231518685,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",102350,59454,0.7451401213421932,0.1059969458087416,0.0124396384497915,0.0089149366461678,0.020958355689463,0.0398860869206323,0.0666639151430104,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,"Santa Cruz-Watsonville, CA",94219,66923,0.7032531578489453,0.0937032847956592,0.0272322452563058,0.0276909935063394,0.0352366112741337,0.0428375952100355,0.0700461121085809,8.7,,,,,,,,10531.0,24600.0,4.671920995157155,5186145.474000035,210.81892170731848,2.4938752255246417,7309.0,2720944.421000019,13165.0,206.6801687049008,1.1688403486726362,0.0069122673756171,6.879952432165128,4.775004494036172,3388.133526484542,1777.6059431246051,8.553908354493432,1530.6791876591335,17138.323000403663,72980.82369995373,2.980538363435813,50468.91314476066,17.827495905763868,8.31617875097038,8.714120716051152,5.97663629791864,6.6917833709083405,47.52621504161238,133829.0,6360385.832803944
320,"Santa Fe, NM",61313,52958,0.7376372828171306,0.1176855133941542,0.0109826253704456,0.0157185193793945,0.0101836248474635,0.0245511069789063,0.083241327212505,9.0,,,,,,,,12494.0,28828.0,4.6146950536257405,8719467.04300001,302.46520892881955,2.53569713462462,8880.0,4653080.778000017,15875.0,293.1074505826782,1.1092652974249892,0.0129133858267716,2.527255483275749,1.7962244830709666,1763.752272744034,941.2136953998346,11.083484787507748,4943.702796444492,11980.726120523515,36076.24925398064,1.2268696001558026,23746.163228317917,16.32492118376563,13.193277843789248,7.308334462813826,5.18451172836948,5.821534264333292,47.83257948307148,56575.0,2706128.184254769
321,"Santa Maria-Santa Barbara, CA",142028,63409,0.6713492087941427,0.1385970857336496,0.036299970220675,0.012009282934393,0.0435702329975457,0.0446227781029543,0.0535514412166394,8.9,,,,,,,,14944.0,37791.0,5.057682012847966,9872435.12300002,261.2377318144537,2.6870315845824413,11303.0,5287349.373000008,20103.0,263.0129519474709,1.1334163776910344,0.0061184897776451,1.5207885304087485,1.1502591514460707,1004.6765325390064,538.0714857282052,27.611721941612867,9826.481263626734,6714.483699131517,36519.552198179976,0.1680812269149076,24462.13153175267,16.844607858093774,7.6903014579474975,8.608410738349171,5.642654727852341,6.2541537192386,45.04012850148138,142880.0,6435333.560291659
322,"Santa Rosa, CA",186935,63799,0.7611470666532834,0.0998686398331158,0.0184995264924216,0.0108012097354903,0.0099458412069424,0.0311511252896688,0.0685865907890774,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,"Savannah, GA",132980,50560,0.815645183200168,0.0913901478197512,0.0180051125628264,0.0121948207515714,0.0073786383787989,0.0209503933215604,0.0344357039653234,9.1,159.0,4287.0,9678.0,1.11,,470.0,,20604.0,51259.0,4.975635798874005,12178887.467000011,237.59510460602067,2.748252766453116,16170.0,6607634.110999951,28330.0,233.23805545358104,1.0855257093167083,0.015884221673138,5.071459269200379,3.980076508589115,2997.705869397473,1626.400080553063,42.12613083713176,4062.7359713072574,79943.48257037268,197821.05671992205,99.32064184104335,161426.216270441,15.89300325483529,15.255231186738047,7.687403774070408,4.995200484589459,5.513069213156082,49.34390791338929,171497.0,8462332.175422523
324,"Scranton--Wilkes-Barre--Hazleton, PA",225565,45812,0.8048826104257859,0.1092717867091126,0.0116514126541981,0.0066693195384003,0.0019180262634301,0.0349820931157978,0.0306247512932749,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,"Seattle-Tacoma-Bellevue, WA",1381607,68969,0.6980136768475078,0.101606290185089,0.0873070930161519,0.0113279057591324,0.0107923424727379,0.0362487274662318,0.054703964253149,8.2,,,,,,,,149176.0,358253.0,4.803091650131388,59318808.329000704,165.57798072591353,2.532887327720277,104622.0,31158484.66300008,189344.0,164.56019025160597,1.0905308058680023,0.0098339530167314,9.133304839539678,6.405484923327614,3631.795725766804,1907.6791090074908,209.8720967551085,16333.189641737452,91372.37198524864,281829.1225530184,367.5919474992298,219494.5116728984,17.449696193597195,11.233828792804267,7.591185582461529,5.871563373756974,6.709941480312458,48.85621542293242,1323601.0,64666135.59000877
326,"Sebastian-Vero Beach, FL",57342,44645,0.8243033755764834,0.0944851373871255,0.0032748130062395,0.0134286710847575,0.0051738169980234,0.0119947292950432,0.0473394566523272,13.6,,,,,,,,8859.0,23012.0,5.19516875493848,4254745.123999993,184.8924528072307,2.8443390901907666,7330.0,2323193.142999999,12634.0,183.8842126800696,1.0655403770498608,0.0135349058097198,5.549092984753606,4.591359248023922,2665.0836798174705,1455.1997710857856,12.83170265441468,1596.4771223586486,10689.956615365762,13791.000900278605,5.344970264492672,19477.127754513014,13.758010672402747,10.684554895466713,6.8924731078078105,5.166107072553867,5.858654054050543,42.359799802281685,64414.0,2728564.144464172
327,"Sebring, FL",39882,35911,0.7892052273636485,0.1040138685158021,0.0356047472996399,0.0134684624616615,0.0051673556474196,0.0201360181357514,0.0324043205760768,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,"Sheboygan, WI",46433,53029,0.8444009627538918,0.0806739277241952,0.0050388737857353,0.0078613357344461,0.0040345621720836,0.0261294176724212,0.0318609201572267,6.8,38.0,360.0,756.0,1.05,,29.0,,6109.0,16050.0,5.2545424783106895,5128148.015000033,319.5107797507809,2.8701915207071536,4988.0,2729302.4990000003,8728.0,312.7065191338222,1.0416224459654833,0.0108845096241979,4.544596486480742,3.710664147088876,3814.92281079102,2030.3778928627453,2.3187781966362864,1344.2337550040015,10275.155694256468,65694.42351513983,35.013577199935646,24344.275177617936,16.83872360388087,16.515877001984695,7.526148095847491,5.4697957883831565,6.175846904633719,52.526391394729934,45931.0,2412589.68315134
329,"Sherman-Denison, TX",46747,47631,0.7980509141136072,0.1168300496863429,0.0033763692520191,0.0121434189575459,0.0014196097991443,0.0165365357684117,0.0516431024229286,9.1,,,,,,,,8825.0,23782.0,5.389688385269122,8135350.47199997,342.080164494154,2.861983002832861,7313.0,4305738.365999995,12599.0,341.7523903484399,1.0693859974467337,0.0050797682355742,3.46115036963341,2.8681464762752555,3190.670968074792,1688.7034489547464,5.203971603783343,2549.7303085779267,34319.218387369896,83217.1116136574,340.8206668607678,72893.65077181239,17.114387760116394,13.420115611034053,7.47599735669434,4.6729189991329925,5.107666684997285,47.791086411975066,71506.0,3417349.4249746893
330,"Shreveport-Bossier City, LA",170715,43779,0.8530729370961415,0.079156258386837,0.0120925287474968,0.0158085427031937,0.0015276946262309,0.0168510910629864,0.0214909473771134,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,65775.895602053,153145.97521209542,16.53524609761501,113304.20759704162,14.861517920755288,16.611334151176475,7.739051623762228,4.61674656685691,4.994370062568401,48.82302032511931,187788.0,9168377.340813505
331,"Sierra Vista-Douglas, AZ",48846,45974,0.769960619478055,0.1037564528964067,0.0054479789426431,0.0198534962965985,0.0045297802444448,0.043094125568773,0.0533575465730784,9.3,,,,,,,,12946.0,33461.0,5.169318708481384,15920706.207999917,475.79887654283846,2.652247798547814,9511.0,8240909.755999981,17157.0,480.3234689048191,1.0762856657165791,0.0035554001282275,0.805493542813432,0.5917695879575584,990.5782517822996,512.745218242407,5.032607567442298,16072.13380604163,10821.440779849148,33208.48454858583,0.6769198429408633,22683.375037677084,15.227065996106266,12.229188395378012,7.855161006731639,4.618421141441932,4.982938797981767,44.91277533763961,51618.0,2318307.637378282
332,"Sioux City, IA-NE-SD",64174,49843,0.8119122629733103,0.0977827973607561,0.0068834333947571,0.0221244724484336,0.0018427153302026,0.0196516673601616,0.0398026511323782,5.2,,,,,,,,10147.0,28831.0,5.682664827042475,13953985.31900009,483.9924150740553,2.993298511875431,8534.0,7289592.407999986,15082.0,483.3306198116951,1.0363159537924502,0.0043760774433099,1.868942707429312,1.5718495185968018,2570.138868781009,1342.6461585753082,5.041172055611535,5429.27290369268,265469.5810386926,914524.807938435,1098.11736613281,559653.5397977377,17.30621756975669,17.04787770873241,8.102190919373115,6.0587673572956176,6.889372265241512,55.40442582039935,828398.0,45896915.54076718
333,"Sioux Falls, SD",92241,57356,0.843754561447986,0.0773391105272457,0.0070447963001375,0.0128757672835664,0.003049928169198,0.0209269630551522,0.0350088732167139,3.9,,,,,,,,15053.0,43482.0,5.777187271640204,20309197.46399999,467.0713735338759,3.0115591576429948,12691.0,10503662.351000063,22585.0,465.0724972769565,1.020578025962108,0.0023024131060438,2.247649987329852,1.8949661854250408,3032.483054715939,1568.3622234865031,8.379015982496572,6697.217131161317,47817.37668711772,168092.19861427884,224.87623809964467,108054.47690766948,16.860819600631405,17.344999920192443,7.51293052831638,5.168157080125396,5.7715967223834825,52.6585038516491,73932.0,3893148.506760121
334,"South Bend-Mishawaka, IN-MI",121563,45036,0.8296542459167079,0.0824648235876405,0.0121544226825991,0.0070211412005939,0.0057342855122675,0.0305310047373258,0.032440076362865,10.3,,,,,,,,12750.0,34102.0,5.349333333333333,6876872.575000052,201.6559901178832,2.831921568627451,10372.0,3634783.8609999977,18001.0,201.9212188767289,1.048552175571348,0.0097772345980778,1.713801576936984,1.394160780861992,924.360397131748,488.5724166907369,10.989876061067545,7439.601043422785,106153.29438833614,416155.4193079699,206.6643247970865,231387.38624569424,16.91724817658742,16.562690374109078,7.471765507402476,5.002147251648125,5.553166295171476,51.50701760491857,177640.0,9149706.607337736
335,"Spartanburg, SC",120122,42588,0.8494209953437746,0.1025049888129648,0.0029857289713974,0.0060848400556328,0.0007785571748201,0.0144222047529781,0.023802684888432,10.6,107.0,2046.0,5059.0,1.09,,212.0,,18856.0,46326.0,4.913661434026305,12107013.733000085,261.34381843889145,2.568466270683072,13898.0,6335046.419999989,24187.0,261.9194782321077,1.077564769579175,0.0052507545375615,8.89506171207806,6.556192600469924,5711.319171829249,2988.472043634869,40.66363668881141,2119.8279011821346,11643.096636191742,31348.436390667062,85.82516387737887,24024.209905886877,16.282820932045315,12.614072852000357,7.560184384903485,4.911663868725476,5.418238707582901,46.78698074525753,105557.0,4938693.326527149
336,"Spokane-Spokane Valley, WA",211284,49417,0.7726442387532667,0.1003094108084012,0.0256181660854288,0.0107725655749884,0.005965335500957,0.0301588134008093,0.0545314698761482,9.2,,,,,,,,26802.0,71805.0,5.358182225207074,24612543.229000226,342.7692114616005,2.8106857697186776,21207.0,12636567.490000034,37633.0,335.7842183721743,1.1111357295233038,0.0022586559668376,2.398817648507706,1.8980570805127568,2202.8581103046254,1130.9910122965005,28.49663114361969,11173.004340981654,48249.26299752654,186940.0771678986,169.75262240209884,101626.12258736911,16.62102947382618,12.857164725165658,7.514275104143204,4.945501515558829,5.4711738369071305,47.40914465560101,199328.0,9449969.98591164
337,"Springfield, IL",88221,55842,0.8216066861974701,0.0900735834451945,0.0156768991093561,0.0107582720137956,0.0025572941672137,0.0238386847081647,0.035488580358805,8.0,91.0,1130.0,2481.0,1.06,,138.0,,12705.0,33357.0,5.251003541912633,10095172.499999974,302.6403003867246,2.831719795356159,10241.0,5342216.674000013,17962.0,297.41769702705784,1.0550123258419772,0.0038414430464313,4.115771498809264,3.317561268737164,3270.320602208812,1730.6055196625634,16.037948462510005,3086.9060645557443,35314.663449538275,139053.57764929553,5.4842428501950895,74113.08195454926,16.17770333595686,18.269760605777,7.168858016973377,5.306991598805394,6.009000420395248,52.93231397790788,92493.0,4895868.516758633
338,"Springfield, MA",236512,52546,0.7942133802866302,0.079770331034773,0.0253660042229907,0.0060924708704832,0.0056400075761295,0.0397852026965409,0.0491326033124522,9.9,,,,,,,,22344.0,58277.0,5.216344432509846,13469697.911999775,231.1323148411857,2.7667382742570714,18497.0,7076243.313000053,30899.0,229.01204935434976,1.0827888750735826,0.0326224149648856,4.676876427229628,3.871651596601612,2819.3748946713163,1481.1455220153612,50.41114918129218,4777.547653367354,7063.537053793898,47186.42556551822,294.5393802747567,20601.63289798491,14.286287424871915,12.392177235318629,7.604731415991177,5.093038530322939,5.657212314452999,45.03344692095767,186358.0,8392343.101295827
339,"Springfield, MO",177468,42880,0.8224083925819122,0.098796798090787,0.0043504201262864,0.0120519067269924,0.0041863471386665,0.0198876348630239,0.0383185004723313,8.0,162.0,3620.0,10262.0,1.16,,475.0,,39289.0,96594.0,4.917101478785411,28517901.57900044,295.2347100130488,2.5431800249433683,28133.0,14774030.074000048,49874.0,296.22709375626675,1.0809299177119245,0.0129526406544492,5.00874769697452,3.586528009340633,3635.597084587656,1883.4632876423432,7.665401851871917,7844.076479183031,340192.32035068906,1031247.585478355,596.9283910785995,688453.3382910396,15.82326236459351,12.951589942495673,7.99257258752519,5.23818873608593,5.795485627555196,47.8010992582555,1770452.0,84629551.78397697
340,"Springfield, OH",54969,43011,0.821284050100727,0.1066654988175527,0.0080231234124551,0.0049750372251905,0.0031006393973898,0.0277831304195497,0.0281685206271349,10.8,47.0,384.0,868.0,1.04,,30.0,,5695.0,15170.0,5.327480245829675,4169135.078999991,274.82762551087615,2.802107111501317,4600.0,2230325.804999995,7931.0,281.21621548354494,1.0515482918454695,0.0068087252553271,5.473837567773737,4.421361336568777,4007.228835918082,2143.71223525622,2.942981104242106,1040.403543124538,140128.28272290554,502934.6628787384,291.9231412772503,300959.89762350515,15.389650562724244,12.396682027147504,7.975470431146084,5.395290452027881,6.011692877183332,47.16878635022905,849675.0,40078138.54213086
341,"State College, PA",57283,50295,0.6898137885169585,0.1026934160939924,0.0403042562624695,0.0103081356683662,0.0192861893150077,0.0933966969629793,0.0441975171802261,5.3,,,,,,,,6016.0,14798.0,4.919547872340425,6412792.760999985,433.35536971212224,2.648271276595745,4583.0,3376454.207999997,7971.0,423.5922980805416,1.1109921795990665,0.0145527537322795,2.0843455366384025,1.5878583102416557,2221.821138427091,1169.8299963611612,15.339122431798115,2886.277680092574,8671.684168214633,30190.35371568993,258.8014086215398,20227.9057084247,13.90348478935378,15.01273908794182,7.35819763740539,4.786585658483486,5.280162253841604,46.34116942702608,53207.0,2465674.6017037765
342,"Staunton-Waynesboro, VA",47505,49262,0.8480170544345206,0.0700555004226853,0.0026280001470209,0.0166501268056015,0.0011761678979674,0.0255448965339802,0.0359282537582239,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,"Stockton-Lodi, CA",217343,53253,0.7637310677134151,0.1480808778276467,0.0135997238025188,0.0100909650400036,0.0056703042675512,0.0189810714660982,0.0398459898827661,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,"Sumter, SC",40024,40662,0.8345704948646125,0.1116246498599439,0.0030112044817927,0.0112745098039215,0.0023809523809523,0.0192110177404295,0.0179271708683473,13.9,41.0,603.0,1406.0,1.1,,88.0,,13746.0,34501.0,5.019787574567147,11459446.940000068,332.14825483319515,2.604030263349338,10383.0,5923543.454000024,17855.0,331.75824441333094,1.0822891936446413,0.0236908429011481,3.8596504968199135,2.91537546256956,3217.62404155774,1663.2334813884431,13.32108112280424,3561.4623685035103,11832.507226590744,25069.41318569499,50.00267986623637,19889.003444466107,13.316128558209048,11.886754458580734,7.91319068044453,4.321588912353429,4.578674923068282,42.01633753265602,14568.0,612094.0051757329
345,"Syracuse, NY",256796,53191,0.8013814613773116,0.0826801957070284,0.0223851626764475,0.0088215411593834,0.0038184288554083,0.0459449691112196,0.0349682411132008,8.0,238.0,3013.0,7762.0,1.06,,279.0,,24780.0,66376.0,5.357223567393059,22319306.006000143,336.2556647884799,2.7955205811138013,20381.0,11622812.123999912,34544.0,336.46399154701,1.0640255900247098,0.0134031959240389,3.3384346906060043,2.745788435401169,3006.922737719202,1565.859531765834,59.495481476033184,7422.64033791892,15527.72902595124,113419.93658467382,221.32854606666413,40088.16369935409,13.693460901424638,10.299509034669834,7.496690665894726,5.122990542185481,5.713661529153739,42.32631267332842,252895.0,10704112.843521394
