,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Geography_x,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico),Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated,Estimate!!Total!!Public transportation (excluding taxicab)!!Railroad,Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked at home,Geography_y,Total!!Estimate!!Population 16 years and over,In labor force!!Estimate!!Population 16 years and over,Employed!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!Population 16 years and over,Total!!Estimate!!AGE!!16 to 19 years,In labor force!!Estimate!!AGE!!16 to 19 years,Employed!!Estimate!!AGE!!16 to 19 years,Unemployment rate!!Estimate!!AGE!!16 to 19 years,Total!!Estimate!!AGE!!20 to 24 years,In labor force!!Estimate!!AGE!!20 to 24 years,Employed!!Estimate!!AGE!!20 to 24 years,Unemployment rate!!Estimate!!AGE!!20 to 24 years,Total!!Estimate!!AGE!!25 to 44 years,In labor force!!Estimate!!AGE!!25 to 44 years,Employed!!Estimate!!AGE!!25 to 44 years,Unemployment rate!!Estimate!!AGE!!25 to 44 years,Total!!Estimate!!AGE!!45 to 54 years,In labor force!!Estimate!!AGE!!45 to 54 years,Employed!!Estimate!!AGE!!45 to 54 years,Unemployment rate!!Estimate!!AGE!!45 to 54 years,Total!!Estimate!!AGE!!55 to 64 years,In labor force!!Estimate!!AGE!!55 to 64 years,Employed!!Estimate!!AGE!!55 to 64 years,Unemployment rate!!Estimate!!AGE!!55 to 64 years,Total!!Estimate!!AGE!!65 to 74 years,In labor force!!Estimate!!AGE!!65 to 74 years,Employed!!Estimate!!AGE!!65 to 74 years,Unemployment rate!!Estimate!!AGE!!65 to 74 years,Total!!Estimate!!AGE!!75 years and over,In labor force!!Estimate!!AGE!!75 years and over,Employed!!Estimate!!AGE!!75 years and over,Unemployment rate!!Estimate!!AGE!!75 years and over,Total!!Estimate!!Population 20 to 64 years,In labor force!!Estimate!!Population 20 to 64 years,Employed!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 20 to 64 years,Total!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,In labor force!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Employed!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Unemployment rate!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Year,Auto,Annual Excess Fuel Consumed,Annual Hours of Delay,Travel Time Index,Freeway,Truck-based Statistics,Arterial Street,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
327,"Sebring, FL",39882,35911,1.7,14640,17.0,36551,32.1,41401,49.2,33693,310M200US42700,29996,26793,23673,3120,2435,343,342,1068,1061,0,0,7,0,155,604,404,972,310M200US42700,82459,43.6,37.0,14.9,3759,35.8,18.7,47.7,4544,67.6,49.8,25.8,17470,79.0,67.2,14.7,11062,72.5,67.4,7.0,13152,51.5,42.8,16.9,16432,13.3,12.2,8.5,16040,4.7,4.6,1.7,46228,68.5,58.6,14.3,9294,53.7,35.8,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,"Sheboygan, WI",46433,53029,3.7,38510,30.7,55647,41.6,65681,24.1,33450,310M200US43100,57751,53424,48765,4659,3779,633,247,291,281,0,0,10,0,233,1509,454,1840,310M200US43100,91692,68.7,64.1,6.8,6026,56.7,49.5,12.7,6427,81.7,70.7,13.6,27924,87.1,81.2,6.7,17816,88.2,84.3,4.4,15797,73.7,69.5,5.7,9139,25.1,24.1,4.2,8563,4.3,4.0,7.3,67964,83.8,78.3,6.5,5515,61.9,41.8,32.5,2014.0,38.0,360.0,756.0,1.05,,29.0,,6109.0,16050.0,5.2545424783106895,5128148.015000033,319.5107797507809,2.8701915207071536,4988.0,2729302.4990000003,8728.0,312.7065191338222,1.0416224459654833,0.0108845096241979,4.544596486480742,3.710664147088876,3814.92281079102,2030.3778928627453,2.3187781966362864,1344.2337550040015,10275.155694256468,65694.42351513983,35.013577199935646,24344.275177617936,16.83872360388087,16.515877001984695,7.526148095847491,5.4697957883831565,6.175846904633719,52.526391394729934,45931.0,2412589.68315134
329,"Sherman-Denison, TX",46747,47631,4.4,28356,29.5,53046,40.2,60644,25.9,36385,310M200US43300,52127,47690,41600,6090,4484,1100,506,176,172,0,0,4,0,74,862,633,2692,310M200US43300,96332,60.9,55.3,9.1,6921,37.0,25.6,30.3,7842,78.8,65.0,17.4,28438,81.7,75.2,7.9,17259,78.8,74.0,6.2,16027,62.5,58.4,6.6,11167,23.1,22.2,4.1,8678,5.5,5.0,7.8,69566,76.2,69.9,8.3,10384,52.3,37.5,28.3,,,,,,,,,8825.0,23782.0,5.389688385269122,8135350.47199997,342.080164494154,2.861983002832861,7313.0,4305738.365999995,12599.0,341.7523903484399,1.0693859974467337,0.0050797682355742,3.46115036963341,2.8681464762752555,3190.670968074792,1688.7034489547464,5.203971603783343,2549.7303085779267,34319.218387369896,83217.1116136574,340.8206668607678,72893.65077181239,17.114387760116394,13.420115611034053,7.47599735669434,4.6729189991329925,5.107666684997285,47.791086411975066,71506.0,3417349.4249746893
330,"Shreveport-Bossier City, LA",170715,43779,4.7,25920,33.1,48715,38.9,50795,23.4,33742,310M200US43340,193756,180625,165288,15337,12131,1898,1308,2343,2343,0,0,0,0,296,3265,3063,4164,310M200US43340,347621,61.3,55.5,7.6,23674,34.4,24.8,26.2,30918,73.8,59.5,13.4,116498,80.2,72.0,7.9,59092,76.4,72.6,4.6,55503,59.2,56.6,4.3,34080,25.4,24.6,3.3,27856,7.2,7.0,1.6,262011,74.1,67.4,7.1,43522,48.0,35.4,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,65775.895602053,153145.97521209542,16.53524609761501,113304.20759704162,14.861517920755288,16.611334151176475,7.739051623762228,4.61674656685691,4.994370062568401,48.82302032511931,187788.0,9168377.340813505
331,"Sierra Vista-Douglas, AZ",48846,45974,4.0,21667,26.6,56489,38.3,52255,31.1,34173,310M200US43420,49009,42820,37735,5085,3538,783,764,267,267,0,0,0,0,222,2112,973,2615,310M200US43420,104263,52.2,43.6,9.3,7020,44.0,25.3,21.9,8339,77.9,54.6,11.4,31145,68.0,56.2,8.8,16311,70.9,63.9,8.4,17444,53.5,49.2,8.0,14005,16.3,15.2,6.6,9999,4.9,4.6,6.3,73239,66.3,56.1,8.8,10631,50.8,36.9,26.5,,,,,,,,,12946.0,33461.0,5.169318708481384,15920706.207999917,475.79887654283846,2.652247798547814,9511.0,8240909.755999981,17157.0,480.3234689048191,1.0762856657165791,0.0035554001282275,0.805493542813432,0.5917695879575584,990.5782517822996,512.745218242407,5.032607567442298,16072.13380604163,10821.440779849148,33208.48454858583,0.6769198429408633,22683.375037677084,15.227065996106266,12.229188395378012,7.855161006731639,4.618421141441932,4.982938797981767,44.91277533763961,51618.0,2318307.637378282
332,"Sioux City, IA-NE-SD",64174,49843,5.5,27475,32.1,53876,39.0,62055,23.4,33154,310M200US43580,84115,76519,68294,8225,6107,1418,700,579,579,0,0,0,0,155,1653,1861,3348,310M200US43580,129062,69.8,66.1,5.2,9775,58.4,50.3,13.9,11014,84.8,76.8,9.3,40723,87.1,82.5,5.2,22807,84.8,81.3,3.9,21119,74.7,72.9,2.4,12331,31.0,30.6,1.4,11293,6.1,5.7,6.3,95663,83.5,79.4,4.8,11039,58.7,46.2,21.3,,,,,,,,,10147.0,28831.0,5.682664827042475,13953985.31900009,483.9924150740553,2.993298511875431,8534.0,7289592.407999986,15082.0,483.3306198116951,1.0363159537924502,0.0043760774433099,1.868942707429312,1.5718495185968018,2570.138868781009,1342.6461585753082,5.041172055611535,5429.27290369268,265469.5810386926,914524.807938435,1098.11736613281,559653.5397977377,17.30621756975669,17.04787770873241,8.102190919373115,6.0587673572956176,6.889372265241512,55.40442582039935,828398.0,45896915.54076718
333,"Sioux Falls, SD",92241,57356,5.5,33070,38.6,63119,37.4,68590,18.5,38108,310M200US43620,130167,119896,109829,10067,7514,1090,1463,917,892,0,0,22,3,397,2724,1676,4557,310M200US43620,183140,75.0,71.9,3.9,12444,58.8,51.4,12.6,15315,84.0,78.3,6.2,67839,90.0,86.9,3.1,32408,88.5,84.9,4.0,27454,77.2,75.3,2.6,14683,35.0,34.5,1.2,12997,7.8,7.7,2.2,143016,86.6,83.3,3.6,12342,57.1,43.2,24.3,,,,,,,,,15053.0,43482.0,5.777187271640204,20309197.46399999,467.0713735338759,3.0115591576429948,12691.0,10503662.351000063,22585.0,465.0724972769565,1.020578025962108,0.0023024131060438,2.247649987329852,1.8949661854250408,3032.483054715939,1568.3622234865031,8.379015982496572,6697.217131161317,47817.37668711772,168092.19861427884,224.87623809964467,108054.47690766948,16.860819600631405,17.344999920192443,7.51293052831638,5.168157080125396,5.7715967223834825,52.6585038516491,73932.0,3893148.506760121
334,"South Bend-Mishawaka, IN-MI",121563,45036,4.3,21256,31.6,47274,40.3,56296,23.9,33971,310M200US43780,141430,129001,117338,11663,9454,1437,772,1719,1631,0,37,34,17,811,4318,993,4588,310M200US43780,251336,64.0,57.4,10.3,19519,37.8,27.6,27.1,23523,71.0,58.8,17.2,77253,84.3,75.7,10.2,43437,82.3,76.4,7.2,41576,67.5,62.6,7.3,24229,26.2,24.7,5.9,21799,6.2,6.1,1.6,185789,78.4,70.8,9.7,27864,58.1,38.1,34.5,,,,,,,,,12750.0,34102.0,5.349333333333333,6876872.575000052,201.6559901178832,2.831921568627451,10372.0,3634783.8609999977,18001.0,201.9212188767289,1.048552175571348,0.0097772345980778,1.713801576936984,1.394160780861992,924.360397131748,488.5724166907369,10.989876061067545,7439.601043422785,106153.29438833614,416155.4193079699,206.6643247970865,231387.38624569424,16.91724817658742,16.562690374109078,7.471765507402476,5.002147251648125,5.553166295171476,51.50701760491857,177640.0,9149706.607337736
335,"Spartanburg, SC",120122,42588,4.3,21881,31.5,46699,39.9,52050,24.2,31712,310M200US43900,132296,125936,112375,13561,10629,2165,767,395,296,95,4,0,0,103,1908,805,3149,310M200US43900,249896,60.8,54.3,10.6,17564,42.4,30.8,27.4,21746,75.3,62.9,16.4,78831,80.7,72.3,10.3,45133,77.2,71.0,8.0,40515,56.9,52.9,7.0,27147,20.5,19.3,5.8,18960,5.7,5.5,4.0,186225,74.1,66.7,9.9,29351,51.3,32.5,36.6,2014.0,107.0,2046.0,5059.0,1.09,,212.0,,18856.0,46326.0,4.913661434026305,12107013.733000085,261.34381843889145,2.568466270683072,13898.0,6335046.419999989,24187.0,261.9194782321077,1.077564769579175,0.0052507545375615,8.89506171207806,6.556192600469924,5711.319171829249,2988.472043634869,40.66363668881141,2119.8279011821346,11643.096636191742,31348.436390667062,85.82516387737887,24024.209905886877,16.282820932045315,12.614072852000357,7.560184384903485,4.911663868725476,5.418238707582901,46.78698074525753,105557.0,4938693.326527149
336,"Spokane-Spokane Valley, WA",211284,49417,6.1,22641,31.5,53449,39.3,60197,23.1,37626,310M200US44060,228822,199751,176798,22953,18680,2742,1531,5862,5828,30,0,0,4,1365,6901,2465,12478,310M200US44060,425902,60.5,54.4,9.2,29059,36.0,26.1,27.1,40489,74.2,61.3,15.0,134050,78.2,70.5,8.5,73410,77.5,72.2,6.7,71877,61.9,57.9,6.5,43846,21.6,20.3,6.0,33171,4.7,4.4,6.7,319826,73.9,66.9,8.5,50126,46.2,33.3,27.8,,,,,,,,,26802.0,71805.0,5.358182225207074,24612543.229000226,342.7692114616005,2.8106857697186776,21207.0,12636567.490000034,37633.0,335.7842183721743,1.1111357295233038,0.0022586559668376,2.398817648507706,1.8980570805127568,2202.8581103046254,1130.9910122965005,28.49663114361969,11173.004340981654,48249.26299752654,186940.0771678986,169.75262240209884,101626.12258736911,16.62102947382618,12.857164725165658,7.514275104143204,4.945501515558829,5.4711738369071305,47.40914465560101,199328.0,9449969.98591164
337,"Springfield, IL",88221,55842,4.2,20561,32.3,57333,40.3,69417,23.3,44157,310M200US44100,102061,93047,83854,9193,7586,1067,540,1600,1494,0,93,13,0,261,2433,1098,3622,310M200US44100,167877,67.0,61.5,8.0,10624,44.7,32.6,26.4,12736,80.3,69.9,12.7,53218,88.0,80.4,8.2,31013,85.4,80.7,5.4,29166,64.3,61.1,5.1,16874,27.7,26.5,4.4,14246,5.8,5.4,6.1,126133,81.1,74.9,7.3,16624,61.0,40.5,33.6,2014.0,91.0,1130.0,2481.0,1.06,,138.0,,12705.0,33357.0,5.251003541912633,10095172.499999974,302.6403003867246,2.831719795356159,10241.0,5342216.674000013,17962.0,297.41769702705784,1.0550123258419772,0.0038414430464313,4.115771498809264,3.317561268737164,3270.320602208812,1730.6055196625634,16.037948462510005,3086.9060645557443,35314.663449538275,139053.57764929553,5.4842428501950895,74113.08195454926,16.17770333595686,18.269760605777,7.168858016973377,5.306991598805394,6.009000420395248,52.93231397790788,92493.0,4895868.516758633
338,"Springfield, MA",236512,52546,3.6,21413,30.2,55963,41.8,68598,24.4,34182,310M200US44140,285106,249178,226435,22743,18487,2499,1757,7232,6851,101,206,73,1,1608,11343,1737,14008,310M200US44140,510561,63.5,57.1,9.9,45616,42.6,30.5,28.5,58826,69.1,58.3,15.5,145307,82.8,74.5,9.8,89340,80.4,75.1,6.4,81076,68.6,64.6,5.7,47402,28.8,27.4,5.0,42994,5.9,5.5,7.0,374549,77.0,70.0,9.0,55605,44.1,29.1,34.0,,,,,,,,,22344.0,58277.0,5.216344432509846,13469697.911999775,231.1323148411857,2.7667382742570714,18497.0,7076243.313000053,30899.0,229.01204935434976,1.0827888750735826,0.0326224149648856,4.676876427229628,3.871651596601612,2819.3748946713163,1481.1455220153612,50.41114918129218,4777.547653367354,7063.537053793898,47186.42556551822,294.5393802747567,20601.63289798491,14.286287424871915,12.392177235318629,7.604731415991177,5.093038530322939,5.657212314452999,45.03344692095767,186358.0,8392343.101295827
339,"Springfield, MO",177468,42880,7.4,21797,33.6,47118,35.6,53697,23.4,33214,310M200US44180,201130,185282,165411,19871,16009,2443,1419,875,794,8,73,0,0,842,4000,2424,7707,310M200US44180,353929,62.8,57.8,8.0,24724,43.6,33.0,24.2,39475,78.2,68.9,11.6,113342,82.5,76.5,7.2,58582,77.0,72.2,6.1,52833,61.3,58.0,5.4,35554,23.3,22.6,2.7,29419,5.0,4.9,2.1,264232,76.4,70.7,7.3,44788,56.4,42.9,23.9,2014.0,162.0,3620.0,10262.0,1.16,,475.0,,39289.0,96594.0,4.917101478785411,28517901.57900044,295.2347100130488,2.5431800249433683,28133.0,14774030.074000048,49874.0,296.22709375626675,1.0809299177119245,0.0129526406544492,5.00874769697452,3.586528009340633,3635.597084587656,1883.4632876423432,7.665401851871917,7844.076479183031,340192.32035068906,1031247.585478355,596.9283910785995,688453.3382910396,15.82326236459351,12.951589942495673,7.99257258752519,5.23818873608593,5.795485627555196,47.8010992582555,1770452.0,84629551.78397697
340,"Springfield, OH",54969,43011,4.6,19802,28.4,44893,40.0,53032,27.0,36567,310M200US44220,57085,52972,46883,6089,4737,886,466,458,448,10,0,0,0,177,1586,284,1608,310M200US44220,109322,60.1,53.5,10.8,7434,46.1,29.3,36.1,8781,78.9,65.9,16.4,31364,82.7,74.1,10.0,19293,76.5,69.9,8.6,19223,58.2,54.4,6.5,12762,22.8,21.9,4.0,10465,5.7,5.1,10.2,78661,74.8,67.3,9.7,14160,52.1,35.4,32.0,2014.0,47.0,384.0,868.0,1.04,,30.0,,5695.0,15170.0,5.327480245829675,4169135.078999991,274.82762551087615,2.802107111501317,4600.0,2230325.804999995,7931.0,281.21621548354494,1.0515482918454695,0.0068087252553271,5.473837567773737,4.421361336568777,4007.228835918082,2143.71223525622,2.942981104242106,1040.403543124538,140128.28272290554,502934.6628787384,291.9231412772503,300959.89762350515,15.389650562724244,12.396682027147504,7.975470431146084,5.395290452027881,6.011692877183332,47.16878635022905,849675.0,40078138.54213086
341,"State College, PA",57283,50295,15.1,14449,31.9,56570,32.8,75069,20.3,41655,310M200US44300,72176,57200,49788,7412,6119,803,490,2909,2909,0,0,0,0,1392,6741,744,3190,310M200US44300,134902,57.8,54.7,5.3,18179,25.6,21.7,15.3,28209,51.6,47.6,7.6,35813,81.8,77.9,4.5,18114,85.1,82.4,3.0,16096,68.6,66.0,3.9,9899,25.1,24.5,2.3,8592,5.8,5.7,0.8,98232,71.6,68.1,4.7,21257,42.4,36.2,14.4,,,,,,,,,6016.0,14798.0,4.919547872340425,6412792.760999985,433.35536971212224,2.648271276595745,4583.0,3376454.207999997,7971.0,423.5922980805416,1.1109921795990665,0.0145527537322795,2.0843455366384025,1.5878583102416557,2221.821138427091,1169.8299963611612,15.339122431798115,2886.277680092574,8671.684168214633,30190.35371568993,258.8014086215398,20227.9057084247,13.90348478935378,15.01273908794182,7.35819763740539,4.786585658483486,5.280162253841604,46.34116942702608,53207.0,2465674.6017037765
342,"Staunton-Waynesboro, VA",47505,49262,3.5,25960,27.8,55273,39.5,58180,29.3,37255,310M200US44420,54414,49956,46144,3812,3128,416,268,143,143,0,0,0,0,64,1390,906,1955,310M200US44420,97147,60.3,56.6,5.8,5676,40.0,34.1,14.7,7078,76.1,67.4,10.0,28797,78.5,73.3,6.3,17537,79.3,75.7,4.2,16597,63.0,61.2,3.0,11989,26.7,25.2,5.8,9473,7.9,7.6,3.1,70009,74.8,70.4,5.4,8256,53.1,43.6,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,"Stockton-Lodi, CA",217343,53253,3.9,27439,36.1,54037,40.2,63911,19.8,40990,310M200US44700,266476,242976,203516,39460,26982,6976,5502,3624,2016,27,213,1368,0,1511,5058,2689,10618,310M200US44700,524915,61.8,52.5,15.0,44795,31.4,19.6,37.4,51821,71.7,56.4,21.2,184694,79.3,67.9,14.3,92113,77.1,67.6,12.2,73805,59.6,52.9,11.2,43728,23.2,21.2,8.4,33959,5.0,4.5,8.7,402433,74.2,63.6,14.2,69272,53.6,33.3,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,"Sumter, SC",40024,40662,4.6,29451,32.7,43504,39.2,45738,23.5,31491,310M200US44940,42840,40535,35753,4782,3836,661,285,129,129,0,0,0,0,102,823,483,768,310M200US44940,83746,60.0,49.1,13.9,5926,29.1,14.9,41.6,8831,71.7,47.6,27.2,26857,79.2,64.1,12.6,14627,77.8,68.4,11.3,12831,58.2,53.6,7.6,8386,20.3,19.1,6.1,6288,5.6,5.3,5.6,63146,73.6,60.6,13.3,9997,53.4,29.7,44.3,2014.0,41.0,603.0,1406.0,1.1,,88.0,,13746.0,34501.0,5.019787574567147,11459446.940000068,332.14825483319515,2.604030263349338,10383.0,5923543.454000024,17855.0,331.75824441333094,1.0822891936446413,0.0236908429011481,3.8596504968199135,2.91537546256956,3217.62404155774,1663.2334813884431,13.32108112280424,3561.4623685035103,11832.507226590744,25069.41318569499,50.00267986623637,19889.003444466107,13.316128558209048,11.886754458580734,7.91319068044453,4.321588912353429,4.578674923068282,42.01633753265602,14568.0,612094.0051757329
345,"Syracuse, NY",256796,53191,4.0,19763,30.4,57347,42.0,66623,23.6,36874,310M200US45060,298814,264170,239464,24706,21024,2301,1381,6689,6553,51,72,8,5,1141,13729,2636,10449,310M200US45060,533622,62.3,57.2,8.0,43394,35.7,27.2,23.6,50909,68.3,58.5,14.1,157148,82.8,76.2,7.6,100135,81.0,76.7,5.2,86544,64.6,60.8,5.8,50611,24.5,23.3,4.8,44881,5.5,5.2,4.6,394736,76.5,70.7,7.3,55257,45.1,32.7,27.5,2014.0,238.0,3013.0,7762.0,1.06,,279.0,,24780.0,66376.0,5.357223567393059,22319306.006000143,336.2556647884799,2.7955205811138013,20381.0,11622812.123999912,34544.0,336.46399154701,1.0640255900247098,0.0134031959240389,3.3384346906060043,2.745788435401169,3006.922737719202,1565.859531765834,59.495481476033184,7422.64033791892,15527.72902595124,113419.93658467382,221.32854606666413,40088.16369935409,13.693460901424638,10.299509034669834,7.496690665894726,5.122990542185481,5.713661529153739,42.32631267332842,252895.0,10704112.843521394
346,"Tallahassee, FL",143932,45377,12.8,15630,32.7,47223,35.7,63047,18.8,43848,310M200US45220,168941,155043,138960,16083,12966,1853,1264,2550,2532,0,18,0,0,739,3384,1836,5389,310M200US45220,307506,63.0,55.8,11.2,27730,35.3,21.0,40.6,52836,67.9,55.4,18.4,94580,78.8,71.7,8.8,46322,78.8,73.4,6.5,43997,67.3,63.1,6.3,24893,26.1,24.7,5.5,17148,5.3,5.0,5.1,237735,74.3,66.8,9.8,52740,55.7,37.3,32.9,2014.0,139.0,3342.0,7163.0,1.14,,208.0,,21369.0,50871.0,4.761196125228135,14283536.269000078,280.77954569401186,2.631522298656933,16210.0,7647031.639999938,28196.0,271.2098042275478,1.0851275281083492,0.0067740104979429,3.167301453002799,2.4026373041871576,2117.0979071936977,1133.438833100762,11.409984677969476,6746.752816894286,44690.52179818375,79903.73537298369,37.88466905050589,90215.10411647167,14.511001504143785,10.88410217152813,7.254615063304737,4.922895112591716,5.476682721217945,43.04929657278632,142200.0,6121609.972650213
347,"Tampa-St. Petersburg-Clearwater, FL",1134997,46706,3.3,25309,29.9,52453,38.8,55750,28.0,35005,310M200US45300,1235501,1107068,996943,110125,89451,12990,7684,16766,16376,105,241,24,20,9727,18631,17695,65614,310M200US45300,2328792,60.1,53.6,10.4,135915,33.7,23.3,30.7,176025,74.5,61.9,16.3,715995,83.1,74.7,9.5,415101,79.7,72.7,8.5,374481,60.7,55.5,8.5,272266,21.6,19.7,9.1,239009,4.7,4.4,7.2,1681602,76.4,68.6,9.7,249659,51.5,33.5,34.9,,,,,,,,,124563.0,315501.0,5.065725777317502,51336670.03299941,162.7147617059832,2.814752374300555,100245.0,28466824.173000023,175612.0,162.1006774764824,1.0822432862939302,0.007396988816254,14.44160940521334,11.62222437501996,5951.880869767892,3300.392216897085,222.7300788851948,8625.285209211756,50981.33563649663,96745.17037239231,402.878302484532,104380.26977888848,13.831470175059136,11.018059523184853,7.1296452036143,5.033591379920827,5.644796420281479,42.65756270206059,1337302.0,57046043.91659103
348,"Terre Haute, IN",64201,42780,5.7,21699,32.1,47891,38.1,52335,24.2,32887,310M200US45460,72839,67641,61357,6284,4749,954,581,603,569,0,9,0,25,331,2117,642,1505,310M200US45460,139557,57.8,53.0,8.2,10525,41.6,32.6,21.8,15097,68.9,61.0,11.5,43155,74.6,68.8,7.3,23495,73.1,68.0,6.9,21932,59.0,55.7,5.6,13860,21.2,19.9,6.3,11493,5.7,5.5,4.0,103679,70.1,64.7,7.5,17657,48.6,37.3,23.2,,,,,,,,,16616.0,46337.0,5.577395281656235,16547816.193000158,357.118850875114,2.88348579682234,13660.0,8557392.635999989,23853.0,358.75540334549066,1.054474828272263,0.0104389384983021,3.3153008776538813,2.725506137984594,3301.696530326705,1707.4104066297318,4.298820431016456,5011.913130418058,91218.34885595596,301773.6107327719,1641.653319183471,209133.6424379448,15.173507208340707,13.855699510305026,7.256282721292231,4.687250444770979,5.1597499566161975,46.13248984132513,213642.0,9855837.394680386
349,"Texarkana, TX-AR",55953,41818,4.1,20365,31.9,44375,38.9,49788,25.1,33673,310M200US45500,58905,56298,50063,6235,4763,928,544,225,221,0,0,4,0,54,551,870,907,310M200US45500,117574,56.3,51.4,8.6,7501,30.9,23.1,25.3,9393,67.4,54.4,19.1,39262,75.5,69.6,7.6,20498,70.8,66.6,5.7,18577,53.6,50.3,6.2,12767,23.2,21.7,6.6,9576,5.2,5.2,0.0,87730,68.9,63.2,8.1,14276,50.6,34.5,31.9,2014.0,46.0,947.0,2046.0,1.06,,94.0,,13341.0,34285.0,5.139794618094595,13511931.028999995,394.1061988916435,2.6517502436099245,9971.0,7027334.818000013,17663.0,397.8562428805986,1.0751089028581886,0.0037932401064371,2.414433182416387,1.804535886505794,2445.3680110141063,1271.7959949426022,3.986009426385418,5525.520481228726,50884.54970072814,128956.17133540788,5.225384670189128,90801.82324615771,15.3520762576057,13.989127938893622,7.498120520446306,4.51754187830722,4.896197607149581,46.25306420240243,70460.0,3258990.903701275
350,"The Villages, FL",45868,49874,0.8,18209,7.6,42917,25.7,56978,66.0,48577,310M200US45540,21034,17444,15718,1726,1450,214,62,177,160,17,0,0,0,51,322,1362,1678,310M200US45540,96291,25.6,22.7,11.3,2003,28.5,17.6,37.1,2630,65.9,51.5,21.8,13984,50.2,44.8,10.7,8518,57.4,50.3,12.3,18637,32.5,29.3,9.6,32653,11.4,10.9,3.9,17866,3.9,3.2,17.7,43769,45.0,39.7,11.7,5430,45.6,29.8,34.7,,,,,,,,,10223.0,26561.0,5.196322018976817,4752995.642000053,178.946411731488,2.763865792820112,8565.0,2583568.7689999887,14144.0,182.66181907522545,1.093533166420038,0.0540158371040724,6.8104105209501045,5.705875585634123,3166.374990346,1721.1350803086798,0.8546191884914744,1501.0842545470832,47396.23144697237,102368.40855008565,71.18910849595784,80513.55076991708,13.975725604485303,12.254148486122295,7.819707478329801,4.4510120043747685,4.757401760823756,43.25799533413593,81704.0,3534351.250780242
