,Services Total (tCO2e/yr),Goods Total (tCO2e/yr),Food Total (tCO2e/yr),Housing Total (tCO2e/yr),Transport Total (tCO2e/yr),Population,State,County,electricity_kwh,nat_gas_cuft,fueloil_gal,vmt,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Per-Household Carbon Footprint (tCO2e/yr),hh_2014,Total County Carbon Footprint (tCO2e/yr)
2145,11015.516389297169,10520.512075297858,19902.562202483616,47560.407691149274,42528.01217663633,5798,OK,COAL ,14725.881935821559,33877.87238961309,0.7410952318250973,24734.69730941704,16.13966306513713,18.049490584876384,7.553154536046913,3.9926042031490923,4.180461627816762,49.915374017026295,2635.0,131527.0105348643
2146,12241.87785224121,11356.884634701191,19110.988358602503,52662.70200023047,44802.908143852634,6068,OK,GREER ,14606.347687553915,46272.873892296026,1.5011707893468043,24230.63035596572,15.989617467470605,18.79468308359403,6.820481212920237,4.053135130157456,4.368978533990439,50.02689542813277,2802.0,140175.360989628
2147,97166.85997745505,90308.36954806118,154091.4540122518,366357.2036375114,331175.7186482983,46034,OK,CARTER ,14090.889625462461,35933.98256026872,0.4930076621336943,24028.849068080115,15.952587603482577,17.647264144388796,7.422517052613286,4.350114140080018,4.680484584655831,50.05296752522051,20760.0,1039099.6058235777
2148,31827.445160307892,29323.751841335852,48529.20325301205,108247.07972300306,115119.57364685145,15189,OK,CRAIG ,12548.440908317287,35666.288902289154,0.38379702739765603,26133.61531371387,17.313817663836886,16.280204500376456,7.298722101520838,4.410249938537502,4.7868017988130385,50.08979600308471,6649.0,333047.05362451024
2149,17998.985387754143,17105.373143686847,31695.973119447182,80413.33496683686,66408.32067290264,9117,OK,TILLMAN ,14698.337555717528,46603.58749835374,0.0,23772.977953274105,15.577837361694264,18.86308584725237,7.43513326752221,4.012520090003952,4.222140602335009,50.11071716880781,4263.0,213621.9872906277
2150,38191.7153668862,35862.6753921008,63916.78110246162,154604.05553556228,140961.43440255662,19012,OK,OSAGE ,13794.867077292236,43867.498638084326,1.0747027503389928,24802.200610140964,16.311205091709862,17.88984674098152,7.39606353881759,4.149812010194492,4.419314437269868,50.16624181897332,8642.0,433536.6617995674
2151,20747.903481822566,18933.601361062498,29644.4115942029,82564.6516327699,73987.7511611691,9108,OK,WOODS ,13923.630303162292,49155.73070493562,0.27823690516235233,24798.775032938076,16.478341015850578,18.388563838033388,6.60231884057971,4.216837719613029,4.6209139157734,50.30697532985009,4490.0,225878.3192310269
2152,90814.75879334309,84753.38480398989,147336.262065,314649.0509194079,331245.2245866238,40000,OK,MAYES ,12910.918555806807,33171.09516559492,1.0857907005308662,26170.579525,17.269445002170052,16.404204729649546,7.6813649999999996,4.4186113760486885,4.734620655510302,50.50824676337858,19181.0,968798.6811683646
2153,15505.899799722925,14618.07697391164,26233.47962233169,68203.43876390817,60479.926872780925,7308,OK,JEFFERSON ,15137.574032575858,37417.2343912622,0.1782667816002856,25244.996579091407,16.51554529568021,18.624641934436966,7.163702791461412,3.9918287749622174,4.2342708355332945,50.5299896320741,3662.0,185040.82203265536
2154,1784243.6046759612,1612271.36853468,2440230.5493648713,5895867.012526921,5094723.00584006,688837,OK,OKLAHOMA ,13672.042290158755,42845.164755537015,0.1987841124646284,22451.568156182086,15.31165343543679,17.719407373816765,7.3338559194700625,4.845511799283754,5.362356243484939,50.57278477149231,332735.0,16827335.540942494
2155,65851.17295320691,62212.16909394924,113775.60748304166,258395.7911077553,234109.5310083262,32285,OK,CADDO ,14163.789904824505,37926.32569528656,2.438191826573416,24524.207433792784,16.153283033762932,17.82900649332473,7.850383459811058,4.292566693848702,4.543653691658519,50.66889337240594,14493.0,734344.2716462793
2156,229285.4996643182,212989.22968348276,366903.9210559398,793402.3839285047,681642.1289594672,114230,OK,COMANCHE ,13753.785192650033,40086.98450889903,0.5534992836728231,22496.258924975926,15.135158402190802,17.61667926212902,8.146722052000351,4.729205535081883,5.091047353605218,50.718812605007265,45037.0,2284223.1632917123
2157,61783.77272496417,57542.980118288404,99002.6109181039,237960.48989124404,229211.41961287276,29049,OK,GARVIN ,14134.32463270352,37014.01692342209,0.09628581106082701,25927.632655168854,17.090025321568206,17.742356836507906,7.381644118558299,4.290410089344498,4.606603990826437,51.11104035680534,13412.0,685501.2732654732
2158,59533.679353113184,55610.45405409431,97439.87205077849,235902.67733187298,188931.71057860527,28516,OK,JACKSON ,15117.945401489538,43166.985757814815,0.458787611654468,22828.237831392904,15.229059372771665,19.015208554882555,7.854253752279421,4.4825450632028305,4.7987811827432845,51.37984792587976,12406.0,637418.3933684643
2159,24032.44730158733,22552.700058137063,40065.13875,96776.82139811093,90692.63260226423,12160,OK,BLAINE ,14081.93952968545,43845.486975379645,1.918946863678865,25948.470888157895,17.047487331252675,18.191131841750174,7.531041118421052,4.23922933423629,4.5173773123284455,51.52626693798863,5320.0,274119.7401100995
2160,21975.69809099452,20474.22724344472,35390.707805384984,81525.7239924036,84743.04214165414,10585,OK,NOWATA ,13309.125272392801,40154.03858870735,1.6889248926291704,27316.173264052904,17.957838978947688,17.27605933299504,7.499620217288617,4.3386792209037335,4.656854861410155,51.729052611545235,4719.0,244109.39927388195
2161,95502.1734907927,88257.02816010395,147054.7615159629,367411.51238101005,342166.0212676636,43695,OK,STEPHENS ,14647.621109254555,39010.40055393847,0.09718083604514226,25789.89751687836,17.08438292728498,18.344892769173658,7.342458633710949,4.406682053130814,4.768432868523702,51.946849251824105,20028.0,1040391.4968155331
2162,130236.84922399481,119037.76734339797,188849.58394016518,492388.49443471886,426701.7641455156,57759,OK,GARFIELD ,14611.99467331264,47681.62850426107,1.082175935069251,24479.51664675635,16.396471109188273,18.920553890052215,7.25674700046746,4.574153371633798,5.004490056255564,52.152415427597305,26024.0,1357214.4590877923
2163,137320.53163256185,127153.94986276221,214670.36817335244,496398.13801147946,487373.36873831524,67008,OK,POTTAWATOMIE ,13973.548633293687,38799.97186015891,0.722684234063793,26273.251387893983,17.416143822838595,17.738641295435944,7.6711823961318055,4.543808957359999,4.907108763313388,52.276885235079725,27984.0,1462916.356418471
2164,13962.65258671552,13022.409859487645,22535.104522682144,54293.901212750796,55553.14028737733,6547,OK,COTTON ,14249.772991228565,36861.74582821638,0.0,27841.37314800672,18.256043472683974,17.84222846294801,7.4055552161295255,4.2794642982213755,4.588449749167111,52.371741199149994,3043.0,159367.20846901342
2165,7042.660627067875,6530.219954802306,11071.905241935487,27154.522376215806,27011.99103716535,2976,OK,CIMARRON ,13747.727626118436,47324.17019011674,0.0,27348.826276881722,18.0079940247769,18.103014917477203,7.381270161290324,4.3534799698682045,4.695107084711917,52.54086615812455,1500.0,78811.29923718683
2166,1507992.5011556135,1353701.2378342533,1989814.458305492,4936219.255110955,4319654.127224208,599879,OK,TULSA ,14407.094472322016,43686.891338482805,0.15334307584151954,23645.766409559263,16.16745936187396,18.475119039122976,7.447412094772448,5.066588459680118,5.64406472425393,52.80064367970343,267182.0,14107381.57963052
2167,19569.265135659312,18053.664241125123,29948.07650615114,66557.57183757039,73972.16862600947,8535,OK,LOVE ,13935.906762899825,28224.79068781558,1.1169487521414172,28585.118219097832,18.88008387595954,16.987639570589685,7.643715289982425,4.6078775500574585,4.994707793685379,53.11402408027448,3918.0,208100.74634651543
2168,10119.607957129569,9300.685238015623,15032.25553912214,41137.96523887183,41992.4200089365,4192,OK,ELLIS ,14449.294365430165,44606.39369366392,0.6205005421919618,28978.62643129771,19.00969669938275,18.622890556302323,6.805004770992367,4.210359999101685,4.5810810127340735,53.2290330385132,2209.0,117582.93398207566
2169,24757.969763280114,23086.36041088291,39655.88026038781,101532.40183354965,91893.38698226903,10830,OK,WASHITA ,15129.861821794982,45550.07449171911,0.2578567876347131,26420.785318559556,17.41394485167122,19.240553692164042,7.514853185595567,4.37490248453343,4.691675149380352,53.23592936334461,5277.0,280925.9992503695
2170,116440.85362658804,105473.69001611545,160878.1327667759,430947.6307920166,381324.79285005707,49133,OK,WASHINGTON ,14819.791592800535,47971.78037077807,0.4453367657799722,25330.25658925773,17.018110092830682,19.232723291472155,7.179815806077382,4.707175883255922,5.196628447654217,53.33445352129034,22407.0,1195065.1000515528
2171,12451.305551052128,11496.134155949598,18986.069236031923,45927.871336876095,52922.850705423654,5262,OK,DEWEY ,13606.063184960485,35364.083922448954,1.8550217487394143,30443.095971113646,19.925772102945654,17.292120232257567,7.1483694412770795,4.32836376353524,4.687991547835892,53.38261708785143,2656.0,141784.2309853334
2172,36621.39764713833,34065.53797280022,58635.04189906408,133385.30637300454,140963.84607817,16882,OK,PAWNEE ,14039.119330408792,36357.03354677818,1.4101954462350514,28341.584764838288,18.650945498567083,17.648227887404676,7.758010306835682,4.507215926541442,4.845382064982578,53.409781684331456,7558.0,403671.12997017713
2173,54179.83574850482,49875.17857549325,81809.55442490005,201622.69973227408,200576.21324427015,26265,OK,LOGAN ,14605.887157921485,39179.522806359295,0.3096852624893987,27572.718675042834,18.24581217540891,18.341007889772953,7.44196801827527,4.536994321431206,4.9285759800331865,53.49435838492153,10993.0,588063.4817254425
2174,41204.669047383315,37760.106190540966,60912.29149177351,149981.70963396927,148518.87526206305,18173,OK,WOODWARD ,14335.062044474686,42668.218675802294,0.1542690577176222,27302.196005062455,18.129745515388556,18.30831416430289,7.435582457491884,4.60938796271252,5.029866827073159,53.51289692696901,8192.0,438377.65162573016
2175,14132.865866620046,12888.24334448457,20323.290497290407,56320.215875817885,53406.31497021663,6274,OK,ALFALFA ,15071.496279394432,45372.86828707749,1.5520197423110718,27497.2637870577,18.202561339542136,19.195710932453267,6.926820210392095,4.392720976306943,4.816927698234508,53.534741156928945,2934.0,157070.93055442953
2176,115227.90295077405,105687.66743490625,170654.05166054546,462641.9179253426,386000.05116476456,51188,OK,KAY ,16475.681232943756,39026.03677952406,0.17198756843854787,24973.44477221224,16.677470346284924,19.988849337884755,7.373257794795657,4.566328253830471,4.978522486531607,53.584428219327414,23145.0,1240211.591136333
2177,84305.48666943512,77985.59763596201,131140.15295395965,313022.9770654909,315337.588442331,39574,OK,GRADY ,14589.419018397464,37154.885362644,0.30761720937931025,27792.727219891847,18.35492365787724,18.2201965695862,7.633303431545964,4.539324658670664,4.90718781545024,53.6549361331303,17180.0,921791.8027671785
2178,7932.984349047345,7324.321608006474,12181.605673249553,29446.34501737072,33864.70257884375,3342,OK,ROGER MILLS ,13754.314259119137,37073.8891440196,1.5538909202318762,30766.824955116695,20.133592496339926,17.50674495681969,7.242333931777379,4.354531277054979,4.716399731894973,53.953602393886946,1682.0,90749.95922651785
2179,60121.93924324918,56011.448739244865,96638.02659139415,225652.3671380311,238197.4324537204,29050,OK,LINCOLN ,14516.40912530975,35587.39746932349,0.6048763286993111,28983.49273666093,19.026873748200366,18.02479168767722,7.71930877796902,4.474115243968757,4.802455407240928,54.04754486505628,12519.0,676621.2141656396
2180,1081286.8751982022,1002023.4650507031,1700560.7502224883,3934682.5716570024,3917002.47987935,66835,OK,CREEK ,14621.338785264465,38588.734271428875,0.7545126720578346,27533.121283758508,18.22522812871344,18.307490957914975,7.912455449988779,4.662265682669541,5.031066504118714,54.13850672340546,214922.0,11635556.14200775
2181,24264.622123292214,22236.58677220878,35796.09434697856,87251.60437242007,93917.72057413486,10773,OK,NOBLE ,14166.282155336421,39901.29616309666,1.043324328552749,29359.68913023299,19.388464197798278,18.012304783736596,7.38978000556948,4.590542273370929,5.009211833875354,54.39030309435062,4844.0,263466.6281890344
2182,11960.535967489639,11095.437007151764,18757.025688434307,51419.84772731486,48705.17501032335,5084,OK,GRANT ,15748.632369192828,45275.306294270114,1.1483579419967818,28674.6089693155,18.797829027527346,19.84556068209759,7.239299763965382,4.282299115072082,4.616185244110243,54.78117383277264,2591.0,141938.02140071391
2183,16235.711761607768,14982.373606340838,24866.973469640645,64015.440069868004,66033.65699565862,7263,OK,MAJOR ,15054.215119832872,40277.33734976451,2.5594267592302793,29688.78810408922,19.496208147522474,18.90033660167346,7.3418876497315155,4.4234938312196155,4.793537573548204,54.955463803695274,3387.0,186134.1559031159
2184,1867193.1453354692,1673316.6786247077,2445986.9904998094,5857022.883984051,5861170.0273832595,193954,OK,CLEVELAND ,14571.829133279765,37837.74251951343,0.7415308844840831,26922.311336708703,18.246136785657725,18.233226505734404,7.614488744753911,5.209124605030407,5.81267244865164,55.11564908982809,321228.0,17704689.7258273
2185,41917.43150949024,38797.117535800455,65853.8675421369,147645.72705444501,150848.40200669304,20469,OK,TEXAS ,14194.18292139456,48123.78106317314,0.0,28560.018076115102,18.931777360277742,18.529835222696413,8.264792613219992,4.8691161566014625,5.260721825990241,55.85624317878587,7968.0,445062.5456485658
2186,9397.909547617632,8535.749843066773,13083.038269176734,36602.16750330937,37396.06502457389,3559,OK,HARPER ,15310.302358510431,48856.051338719255,0.0,30442.980050576003,20.105411303534346,19.678584679198586,7.033891542568136,4.589112818853104,5.052639541729909,56.45963988588407,1860.0,105014.93018774438
2187,33346.97589055053,30520.55233181532,49275.81429144653,120835.96593120886,131107.53663445177,14953,OK,KINGFISHER ,15380.407488397075,41448.87608832328,0.5187969136580586,31633.015782786064,20.886974133256615,19.25059199158975,7.850217347689426,4.86228330919473,5.312565857981604,58.16263263971213,6277.0,365086.84507947305
2188,144502.8879766354,130823.22089386013,201162.08202848208,477809.1355543755,508865.9598576183,63338,OK,ROGERS ,15442.295261283782,38780.35600330805,0.69756262484768,30402.236366794026,20.32536986170388,19.08488319038087,8.034913006410052,5.225404253629179,5.771804121130987,58.44237443325497,25036.0,1463163.2863109715
2189,13923.42118842511,12697.014779751436,20235.474450867056,51573.98538851061,55787.411757304144,5709,OK,BEAVER ,15359.187190555514,48161.32310523062,0.5399481870448469,32241.84322998774,21.276663522999293,19.669712200042188,7.717572254335261,4.8424922882347206,5.310229286203322,58.81666955181478,2622.0,154217.30756485838
2190,67240.49038255509,61365.371192296705,97703.38633546726,224216.7104149784,265477.6765418868,30304,OK,MCCLAIN ,15293.96148183459,33292.62579981805,1.986659007098,33327.96726504752,22.02585883530132,18.602564541191274,8.106146713305174,5.091294382502008,5.578734786572229,59.404599258872004,12053.0,716003.6348671842
2191,191743.61837470232,172190.91774268448,256182.18095402262,617015.8796151893,638463.8766279874,82671,OK,CANADIAN ,15612.671709102948,43728.84043545506,0.19221168516538603,30075.057142165933,20.26547775362601,19.584697020002835,8.13147693870886,5.4655107996408345,6.086132943174173,59.533295455152704,31505.0,1875596.4733145859
2192,272863.27481658926,246689.0910906301,377938.9071206332,917830.2204964021,962917.0388928297,51296,OK,WAGONER ,15987.495718115997,42717.24041812711,0.30423465135481664,31175.85546631316,20.851838257494308,19.875489302418895,8.184215923268871,5.342018906659523,5.908817315589105,60.1623797054307,46179.0,2778238.5324170846
2193,54082.601448834765,49108.426633467454,74991.64004956806,94403.24403600853,165935.94435068348,21183,OR,CURRY ,8683.276293947352,21635.888461776172,2.704130195804182,21525.028182976916,14.518850673784538,8.259974104121842,6.561522447245433,4.296826199445923,4.732050174891484,38.369223599489224,11429.0,438521.85651856236
2194,133615.33705950007,120919.06809233982,182850.86282676915,242399.39319122906,364522.3332091587,43976,OR,LINCOLN ,9392.266983979329,27480.98315733692,10.487890166190128,19960.407222121157,13.658148795727028,9.082370759160293,6.851169501546298,4.530670616821156,5.006382294559559,39.12874196781433,26689.0,1044306.9943789965
2195,80763.86081341194,73219.50759017708,111942.01955467099,144417.45276865686,228130.81069710484,24117,OR,TILLAMOOK ,9697.02667990496,22754.111792422387,22.51356654270634,21114.068665256873,14.388572103254798,9.108637828360571,7.060360741385745,4.618070488185246,5.093904813207943,40.2695459743943,15855.0,638473.6514240216
2196,141627.37586225767,129500.23460114602,205341.1917026975,267039.6546917012,458119.76463972754,62724,OR,COOS ,8726.398271759574,22672.830231160853,62.414462541078876,23396.849722594223,15.679367671973699,9.13955967868099,7.027900325234359,4.432207358516874,4.847264558226356,41.12629959263228,29218.0,1201628.22149753
2197,100943.14963342836,90855.25550650283,134589.94023086727,210114.3912472944,274243.0615297936,34522,OR,CLATSOP ,10254.411081421267,36890.09554572668,75.34695302871656,20900.779734661955,14.34850947155306,10.99327113730416,7.04180088059788,4.7535842362006395,5.281386994895012,42.41855272055075,19113.0,810745.7981478865
2198,747106.0930275037,674303.4170761512,1014514.1940336315,1283672.9483011374,2211727.5520171593,323091,OR,LANE ,9602.199424061522,27230.31194291176,12.337642483802691,23441.173539343406,15.931652226651776,9.24663210278433,7.307811173941707,4.857183935834435,5.38160065857623,42.72488009778847,138826.0,5931324.204455582
2199,161069.00895326457,148114.59735865696,241787.09746974643,328276.1525718506,551696.8919824508,76024,OR,JOSEPHINE ,10284.81915502577,29312.058954816923,23.980605990149268,24808.27901715248,16.516881982589393,9.828038817192102,7.238701199621173,4.4343032560522415,4.822136667063786,42.84006192251869,33402.0,1430943.7483359694
2200,18212.21297991583,16798.855355671734,27854.982700700966,43072.24694302925,61956.86426974537,7561,OR,LAKE ,8975.93253355484,22787.988659308183,211.9783561116518,23939.2444121148,15.927214465230172,11.072557054763303,7.160663933342151,4.318471813797361,4.68180282260047,43.160710089733456,3890.0,167895.16224906314
2201,2194521.811489124,1953551.9276261425,2751107.614787486,4209042.668036411,5271812.864227023,672190,OR,MULTNOMAH ,10274.225225081222,38176.57323929732,85.63230307119142,19872.573446495782,13.937745516674658,11.127968136729088,7.273444413037981,5.1648475243922976,5.80192949315018,43.30593508398421,378240.0,16380036.886166187
2202,167083.28394702074,149546.56853092287,215959.9987259569,297004.80061165517,479263.3054916719,72682,OR,BENTON ,9977.354418886956,34434.2623278965,11.456846714294468,23215.18144795135,15.88016254114221,9.841113340346427,7.155732230813681,4.955154689560069,5.53622544556066,43.36838824742305,30180.0,1308857.9573072277
2203,39759.4421706438,36549.39371722256,59370.79160205177,95534.7939727596,134483.09506388401,16766,OR,BAKER ,10693.609564895183,42965.39363514465,63.18324825441864,24196.402421567458,16.125071350585614,11.455011267716978,7.118799952284386,4.382421309019492,4.767319205113165,43.848623084719634,8340.0,365697.51652656175
2204,54664.270727074116,49628.727439132956,76824.03586445666,101563.776526466,180482.20016085097,23107,OR,WASCO ,9629.38194494811,29134.612517445268,31.304328218813108,25758.588912450774,17.28425590508054,9.726467776907297,7.357214696845112,4.752799026923286,5.235038376467546,44.35577578222377,10442.0,463163.0107179806
2205,216548.42813232183,198601.8335878091,321302.6941439866,426131.6166243996,747832.9027160609,100051,OR,DOUGLAS ,10148.790140150046,30333.979261416465,27.147945297179884,26092.165875403545,17.38337756197259,9.905430418977211,7.468681872245156,4.6165000833986305,5.033668715302692,44.407658651896284,43020.0,1910417.4752045781
2206,136099.27014367862,125623.90356230448,208732.6300916406,317204.6919182068,452863.3268709231,62636,OR,KLAMATH ,10679.191657166175,43585.2033728099,58.934253238557645,24333.226084041125,16.22642613031363,11.365677448787373,7.4790436809502525,4.501196874209197,4.876536964551887,44.448881098812336,27909.0,1240523.8225867534
2207,18804.304635033917,17171.822039960793,27139.230461922594,42660.09270051,65169.03281627374,7209,OR,WALLOWA ,10263.054664930043,23267.261333760503,151.51273663896143,25456.278401997504,16.966683888641953,11.106506821273106,7.065667915106117,4.470664420713562,4.895679415525623,44.50520246126037,3841.0,170944.48265370107
2208,400960.00495320396,364303.5981382478,566211.78627029,787433.287566237,1262757.0876740895,180939,OR,JACKSON ,10563.436922129173,37649.598236993246,15.712159146402016,24800.19083226944,16.714632917801787,10.422953454310333,7.49472899706531,4.822147484225232,5.307354330401916,44.76181718380456,75548.0,3381665.764602067
2209,16855.821199385224,15552.529416021689,25715.16001588352,38788.91283111041,60885.71081980142,7555,OR,HARNEY ,9578.2149768891,22794.16238025302,183.02261887468515,26292.139377895433,17.415821172712075,11.095226782354235,7.355594970218399,4.44866402060117,4.821459153142226,45.13676609902811,3496.0,157798.13428220226
2210,42284.73432703412,39987.46173541334,73596.40355059384,98511.83404939077,147572.06181066346,31575,OR,MALHEUR ,11203.896846737733,36086.28135191402,56.73840515122606,25210.60028503563,16.635335566527274,11.104930002185862,8.296291686460808,4.507661113224365,4.7666254455004085,45.310843813898714,8871.0,401952.4954730955
2211,3953.7279824840243,3625.3252553261577,5818.870032530905,9168.177811283502,15383.491443064262,1537,OR,WHEELER ,10109.472929109043,23607.42644328405,145.05102602508703,27900.47560182173,18.40130555390462,10.966719869956341,6.960370852309694,4.336513463308801,4.729339691966536,45.394249431446,836.0,37949.59252468886
2212,3726.614847982953,3392.117352970212,5296.77727507756,7004.722872436304,13583.321533601662,1934,OR,SHERMAN ,10274.680216033463,22527.23632295851,181.57989343234897,28185.02998965874,18.735615908416086,9.661686720601798,7.3058996897621515,4.678782555820982,5.14015841101097,45.52214328561199,725.0,33003.55388206869
2213,667285.2602575257,608174.3815245577,965814.2091725903,1263199.199423065,1931366.092365861,288394,OR,MARION ,10891.28586088624,35695.26257221291,31.499327976681062,24000.288164802318,16.31317807949677,10.669542957971036,8.1576969007677,5.136911654612669,5.636188459263011,45.91351805211118,118393.0,5435839.142743599
2214,312957.50650236354,280088.53587219666,406487.1837185282,574723.9499367411,932519.6682027366,114150,OR,DESCHUTES ,10920.410130289836,36235.02021792655,18.75466903352482,25274.191607533947,17.228364184283937,10.61806399646648,7.509878318002627,5.174654717094919,5.781911181154757,46.31287239700272,54127.0,2506776.844232566
2215,5243.737704294209,4751.088312271979,7224.395326370758,12870.187989573731,18257.960646362262,1915,OR,GILLIAM ,10600.389697996066,22329.47761302594,237.89188721861876,26212.258485639686,17.505235519043396,12.339585800166569,6.926553524804178,4.555214105725771,5.027552928374122,46.354141878114035,1043.0,48347.369978872935
2216,18551.49799113844,16913.30815198806,26424.17242376857,42816.2573306438,65516.09279926094,7674,OR,GRANT ,10329.86716474601,23185.57761487979,202.23479917312113,26810.20067761272,17.856661978539368,11.669734895242245,7.202009382329946,4.609786904330352,5.0562818182443285,46.394474978686226,3669.0,170221.32869679976
2217,53523.23094372301,48923.068043084335,77916.69041637752,124103.85688528004,187240.1870709127,24497,OR,UNION ,11407.469888903219,47910.812405772595,32.62866828485841,26540.26872678287,17.67917921545772,11.7178601534586,7.356877576846144,4.619305829769081,5.053652246598339,46.42687502212988,10591.0,491707.0333593775
2218,43166.099746174776,39508.080469844885,63893.728615160355,83279.99958605318,137294.10194612315,20580,OR,HOOD RIVER ,10658.047704070363,30028.324181781845,60.13265601335752,25869.121477162294,17.390006579622945,10.548448332622316,8.09293586005831,5.004190053178579,5.467523717058237,46.50310454254039,7895.0,367142.0103633564
2219,145992.9582153092,134247.1759003651,221377.4151070983,292401.58995363675,488756.9530116803,70496,OR,UMATILLA ,10813.036350500062,36027.59653409425,27.598696861017558,26526.351793009533,17.719499438483133,10.600789977654234,8.025864304357695,4.867025918151221,5.292860030283479,46.50603966892976,27583.0,1282776.0921880896
2220,49722.85664200522,46405.49330746637,81810.0301819334,93146.87422597909,170902.1983953578,22096,OR,JEFFERSON ,10479.266922027673,27033.454356408012,27.833547835734187,27131.68360789283,18.010559426215384,9.816300371585951,8.621564989138307,4.8904513971405175,5.240052338708528,46.57892852278868,9489.0,441987.45275274175
2221,42227.804802587896,38775.44020228602,62918.43582726985,83283.52975973171,153477.3456938615,18966,OR,CROOK ,10345.040952627154,31951.221120473827,33.22613209505298,28325.83676051882,18.794678630156934,10.198815792276722,7.704927238215754,4.748400710542006,5.171173745112404,46.61799611630382,8166.0,380682.556285737
2222,244617.07019905286,222269.4105447824,347458.3931573142,473656.4043004647,801151.2488058301,108795,OR,LINN ,11139.12163077854,36096.69531641208,18.554493273202578,26802.912183464312,18.007040722973862,10.646117288900333,7.809633255204743,4.9958286067919895,5.498124793757229,46.956744667628165,44491.0,2089152.5270074448
2223,593506.5452223315,534055.9402237098,798335.7870825279,1083573.1668993796,1893715.0848433282,60525,OR,POLK ,10959.969895491413,34310.510379403626,28.613009286216187,27581.2985212722,18.642047240614357,10.666875037155622,7.858950681536555,5.2573357768889455,5.842577451171274,48.26778618736675,101583.0,4903186.524271277
2224,3154893.4810288,2771012.5613855273,3674605.9333582274,5215006.007286876,7938455.575661606,454722,OR,WASHINGTON ,11721.592493893413,39431.71787913283,18.309446125514842,24303.168879007393,17.064131001630663,11.209931810346824,7.8987602095346165,5.956438365620753,6.78161074825682,48.91087213538967,465213.0,22753973.558721032
2225,22732.713822121215,21185.392993320424,37100.96245892662,42204.909203710646,84111.09037854531,10956,OR,MORROW ,10533.984353258937,25022.259914717517,48.91627530817071,30237.199160277472,19.97413687450613,10.022538400311243,8.810487404162103,5.030964852367709,5.398412211380008,49.236539742727196,4211.0,207335.06885662422
2226,182389.09644528778,165069.44067461265,254147.5703886533,312930.39363326505,592064.2394518424,85346,OR,YAMHILL ,10819.394383844268,30578.912495780834,22.090788252968988,28845.681086401237,19.439348571817394,10.274498264217259,8.344471562814896,5.4197537733398775,5.988413055957178,49.46648522814662,30457.0,1506600.7405936616
2227,110340.70504815162,98780.86083751192,144288.84434225506,200489.38710136732,378660.2288422467,44797,OR,COLUMBIA ,11460.133259453009,33752.64911255943,42.58472281774002,30957.707792932564,20.816944961091078,11.021956410190617,7.932316896220729,5.43050361943441,6.066009073565235,51.267730960502064,18190.0,932560.0261715326
2228,3010045.7582988576,2639364.0052402774,3466485.1208825633,5131147.008568505,8575038.837226303,314493,OR,CLACKAMAS ,12039.232664469673,38345.980181501196,39.21574100607381,28111.370447036978,19.42876041042941,11.62581625022885,7.854134559433755,5.980097800969457,6.819964197542262,51.70877321860373,441358.0,22822080.730216507
2229,39862.0172517298,36848.43587615129,61480.64158517755,110969.29339259575,82375.87181449519,5829,PA,FOREST ,10318.774260999566,56086.831645709906,72.6806626917974,13443.155944415852,9.426235474824944,12.698168370819973,7.035203293875449,4.216550620912152,4.561393437662181,37.937551198094695,8739.0,331536.2599201495
2230,3170374.602994858,2943300.8368821293,5009852.681012658,8873494.709073706,5474631.83572729,1517884,PA,PHILADELPHIA ,9811.561951731974,68562.49922398146,73.47766891022992,11484.542526306359,8.274761467893716,13.412052957611788,7.572260047539863,4.448721500231451,4.791937502070504,38.49973347534732,661606.0,25471654.665690638
2231,28129.816772648766,25658.53883406511,39999.03011647771,86366.77022615343,66015.67086402564,6439,PA,SULLIVAN ,8990.522875441617,21666.730855821334,468.13575874759636,16280.520888336698,11.302117935974257,14.786298617728715,6.847976393849977,4.392833219322909,4.815924802713365,42.14515096958922,5841.0,246169.82681337063
2232,127307.12398630615,116879.99112616123,189629.2805501493,358468.8985106946,345296.170672547,54258,PA,VENANGO ,10950.1210238701,69580.85945990637,49.765461470656405,19570.097441851893,13.330354425068409,13.838895051179191,7.320745880791773,4.512218319351474,4.914763694796207,43.91697737118706,25903.0,1137581.4648458583
2233,736757.5237219143,667007.2018251456,1012792.369313884,1996575.6138028454,1893634.8946730325,316375,PA,LUZERNE ,9403.585171951188,50642.63152651976,217.6910907397223,19149.025074674042,13.199005315980097,13.916522247489652,7.059360758593442,4.6491705594637525,5.1353439353856905,43.95940281691264,143468.0,6306767.603336823
2234,475695.5602284703,431302.91016077576,660514.0822063542,1292546.905930566,1202544.9503574655,208457,PA,LACKAWANNA ,9685.104280887943,63278.73789032371,143.70828600967945,18870.070815563882,13.026821253317143,14.001786378197718,7.155157802328537,4.672179543084677,5.153072267486381,44.00901724441446,92313.0,4062604.4088836317
2235,207668.67646762833,189838.13617672096,300561.2005742875,617795.1793525598,580437.5542260122,93542,PA,NORTHUMBERLAND ,9094.85647310046,35922.35642885269,349.40040100461897,19955.06970131064,13.565428489903995,14.438514989075438,7.0244274229757755,4.436714410038351,4.853432655595689,44.318517967589244,42788.0,1896300.7467972087
