msa,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,households,med_hh_inc_dol,log_tti
"Manhattan, KS",33,338,766,1.08,10770,27827,5.167502321262767,11146939.253999902,400.5799854098502,2.711606313834726,8235,5740120.309999987,14537,394.8627853064585,1.0674546805314744,0.0105248675792804,2.202055895402183,1.683744688824232,2279.1256545924325,1173.6365616484009,7.773917514515208,4890.884024555139,0.7364474858673014,0.0848160269760983,0.0016661707825052,0.007378756322523,0.010691262521075,0.0714668253495983,0.0875334721808985,5.0,34271,48097,0.03342375548694973
"Mansfield, OH",43,469,1075,1.04,6250,16393,5.24576,5195810.3389999885,316.9529884096864,2.70944,4881,2691266.0139999995,8401,320.3506742054517,1.0411848904554306,0.005475538626354,4.825555473806049,3.768565802823572,4011.627363555113,2077.8965512521418,8.806960875853944,1295.1876802424265,0.8508096466811598,0.0840325890408175,0.007212661776956,0.005140291350901,0.0018895142119913,0.0206830695463134,0.0302322273918608,9.8,48211,42042,0.01703333929878037
"McAllen-Edinburg-Mission, TX",381,7855,16823,1.15,28609,77010,5.383620538991226,18772762.948000208,243.770457706794,2.826627984200776,23476,9822701.56699996,40411,243.06999497661425,1.068435899350195,0.0030932171933384,6.980266037429398,5.727873239004948,4580.337643211536,2396.6258919897355,9.554986910767695,4098.554388413504,0.7922097026713694,0.1060421913144594,0.0023992238423307,0.0422998924727416,0.0013624789411191,0.0123498733840264,0.0433366373739531,10.4,221150,34952,0.06069784035361165
"Medford, OR",92,1110,2387,1.07,10432,26058,4.995782208588957,10121782.916999988,388.43283893621873,2.595763036809816,7637,5211591.439000002,13539,384.9317851392276,1.1794175211894902,0.0070167663786099,1.438807624905168,1.0533142092983865,1396.021706155527,718.7957726537289,9.844718858007903,7250.448092869659,0.7686788276871452,0.0812598912409714,0.0145884648794012,0.0139102083556444,0.0138864098811266,0.0365068599102797,0.0711693380454312,12.4,82977,44086,0.029383777685209667
"Memphis, TN-MS-AR",572,12215,25891,1.18,64824,161924,4.995804023201283,41930305.56099962,258.95052963735844,2.64938911514254,48729,22327851.17100025,85904,259.9163155499191,1.0699602349208317,0.0053780964797913,5.326085837275839,4.003684387952215,3445.088340754789,1834.506539224164,86.25113580472656,12171.039292366318,0.8376173282736847,0.0995052863781575,0.0116484430670198,0.0102062386422139,0.0014456138915312,0.0124718292811821,0.0271052604662104,11.0,489161,47647,0.07188200730612536
"Merced, CA",83,960,2139,1.09,10563,27378,5.183754615166146,9719876.124999989,355.0250611805094,2.701315914039572,7913,5111188.956999989,14233,359.1083367526164,1.0516996680614392,0.0018969999297407,2.061907947786271,1.5446253517781654,1897.329341440452,997.7090914584586,8.012288683256944,5122.925109891918,0.7795858308268236,0.1209832731049704,0.004479259082942,0.0307705623958626,0.0042628697552636,0.0226992404734598,0.0372189643606777,17.5,76516,43066,0.037426497940623665
"Michigan City-La Porte, IN",38,356,711,1.04,6271,17372,5.540424174772763,5578411.30300001,321.11508766981405,2.90751076383352,5241,2920249.7290000003,9060,322.3233696467992,1.0458676554905026,0.0054083885209713,3.95106833090462,3.302112760687468,3514.700085479782,1839.9148816113377,2.372417997064761,1587.1656662956825,0.8627356948228883,0.0762070844686648,0.0098310626702997,0.0076294277929155,0.0023760217983651,0.0137547683923705,0.0274659400544959,11.0,42756,47117,0.01703333929878037
"Midland, MI",33,287,740,1.04,7383,20630,5.588514154137885,5103740.023999998,247.39408744546768,2.976296898279832,6224,2753361.6339999926,10971,250.96724400692668,1.0404371341564225,0.0008203445447087,3.1572491116358505,2.661617021647235,2182.5516262758133,1177.4412261897212,2.719362573955181,2338.428086903374,0.8597827581465695,0.0727897703836106,0.0065997525092809,0.0079472019799257,0.0057472844768321,0.0142444658325312,0.0328887666712498,8.8,33709,52613,0.01703333929878037
"Midland, TX",73,1299,2779,1.08,8203,22982,5.603315860051201,7617100.237000011,331.4376571664786,2.976593929050348,6906,4046016.996000012,12182,332.1307663766222,1.0408484034708176,0.0010671482515186,1.7403624397470938,1.4651887125311995,1616.0569489532493,858.4098513247333,2.943735698255958,4713.386023885947,0.841627872854113,0.1000813669650122,0.0024410089503661,0.0173805172804759,0.0010804465845882,0.0084835065160266,0.0289052808494177,3.9,53172,66689,0.03342375548694973
"Minneapolis-St. Paul-Bloomington, MN-WI",1383,32794,96726,1.26,153099,387218,5.058400120183672,93563087.40600067,241.62897232566849,2.771572642538488,120191,50620622.6759996,212396,238.33133710615832,1.066864281644271,0.0084653194975423,7.872694637947728,6.180491324107769,4811.224217865931,2603.02617725078,150.66944525386623,19446.835809182383,0.7815652316796338,0.083537133679897,0.0460309296334519,0.008252929266555,0.0087666974664981,0.0229867658263677,0.0488603124475962,6.6,1323355,68019,0.10037054511756291
"Missoula, MT",47,928,2126,1.13,7997,19418,4.856321120420158,9608121.352999996,494.8048899474711,2.5438289358509443,5576,4933875.463000004,10149,486.1440006897236,1.2757082746374788,0.0046309981278943,1.18008399001299,0.8228271012020048,1417.8304592693812,728.07145712195,9.52197116205761,6776.636296804579,0.719382510368296,0.1034525539683102,0.0186983800645138,0.0089149622487682,0.0397539966679664,0.0534011555776115,0.0563964411045336,9.1,45961,47029,0.05307844348341968
"Mobile, AL",190,4410,9782,1.1,40634,97715,4.809519121917606,20631278.456000235,211.1372712070842,2.522050499581632,29025,10730103.073000072,51268,209.2943565772036,1.0967269796440695,0.0192712803308106,5.742880754255198,4.102158632973794,2915.8579509928545,1516.5059415540352,47.13724000045693,7075.543048650656,0.85206835873423,0.0919800769483134,0.0058456858242118,0.0072116675117062,0.0005129887560022,0.0092934474633899,0.0330877747621462,11.1,154400,43844,0.04139268515822508
"Modesto, CA",205,4498,11093,1.21,16932,44655,5.2746279234585405,10201720.166000014,228.45639157989052,2.77793527049374,13478,5341935.507999999,23495,227.3647800808682,1.0547813422957852,0.001361991913173,4.312612149660698,3.4328718729699315,2598.397255807359,1360.600990698363,5.652725941238383,3926.158766985841,0.7999979936599655,0.1152792825328036,0.009439829862365,0.0097307491673688,0.005943782352233,0.0180520444604951,0.0415563179647686,16.3,168090,49573,0.08278537031645007
"Monroe, LA",66,1013,2257,1.09,1657,4018,4.849728424864212,1670885.364000001,415.8500159283228,2.4417622208811105,1117,836091.0810000018,2013,415.3457928464986,1.073647214294628,0.0079483358171882,2.4040095392541327,1.620566478785073,2424.1547097502207,1213.0180654250476,0.2009603200032693,689.2651517988986,0.8693330003884358,0.0803923200710282,0.0112091448865212,0.0109178181011042,0.0012624160701403,0.0084623494811608,0.0184229510016092,7.9,66444,38406,0.037426497940623665
"Monroe, MI",33,336,785,1.04,6023,16022,5.3202722895567,5740790.5759999845,358.3067392335529,2.7937904698655154,4913,3018511.5759999966,8374,360.4623329352754,1.035323702092975,0.0142106520181514,4.146747589545489,3.3825287908744794,3952.450520191499,2078.201162509238,5.123228078129182,1452.463616349545,0.8685283822858012,0.071069852381677,0.0119007761375741,0.0071374220057829,0.0022523208035306,0.0106376502815401,0.0284735961040937,10.0,58328,54911,0.01703333929878037
"Montgomery, AL",157,3009,6752,1.08,26773,64609,4.82642961192246,19169338.291000184,296.6976472472904,2.5573152056176,19260,10045145.90299999,34235,293.41743546078544,1.0832119704790883,0.009434788958668,3.713764243764045,2.671613167552964,2659.0372062052606,1393.3927343948849,8.547925049868585,7209.127516631082,0.8569689897678153,0.0942038532236714,0.0057905005677576,0.00781058852314,0.0008406577205628,0.0101067133419908,0.0242786968550618,9.0,142351,46977,0.03342375548694973
"Morgantown, WV",42,416,813,1.04,9250,22193,4.798486486486486,8106311.795000022,365.2643533997216,2.4622702702702703,6354,4159000.3430000166,11330,367.07858278905707,1.13444310727665,0.0060017652250661,3.5139843349471973,2.413822320459945,3079.5083958732725,1579.963465334279,3.588132360877628,2632.3395662317303,0.7774353957772887,0.1041982554821879,0.0126355262085269,0.0063911306757968,0.0029347028613352,0.0550093747452514,0.0413956142496127,6.6,49467,46028,0.01703333929878037
"Morristown, TN",33,502,1141,1.08,5585,13526,4.843688451208594,4585981.3800000455,339.04934052935425,2.592837958818264,4183,2421302.941999998,7207,335.9654422089632,1.1100147355379866,0.0083252393506313,0.7726945448449277,0.5787253860494777,634.4785667119872,334.99150845127537,3.840162176296089,7227.953189602051,0.8304427448023268,0.1170742216955725,0.0015943121835613,0.0185284929440913,0.000344716147797,0.009565873101368,0.0224496391252827,11.2,44380,39822,0.03342375548694973
"Mount Vernon-Anacortes, WA",34,605,1438,1.09,7593,18263,4.8104833399183455,5248095.692000005,287.3621908777312,2.5173185829053075,5292,2724125.637000008,9581,284.3258153637416,1.111320792929411,0.006471140799499,1.53741735336628,1.071514899778,1062.6252323202457,551.5761921603824,17.199912930190745,4938.802065278247,0.7927803747652723,0.0996444124815214,0.0107475328618802,0.0130049142994126,0.0069519357545247,0.0257900835031363,0.0510807463342522,8.9,45309,54917,0.037426497940623665
"Muncie, IN",50,495,1093,1.06,5968,16863,5.651139410187668,4534376.868,268.89502864259026,2.9416890080428955,5043,2370957.4290000056,8734,271.462952713534,1.036556502785839,0.0043508129150446,5.81016326255856,4.909626898975003,4414.455411703912,2308.252304133064,3.982105574847207,1027.1656286250268,0.8053529447224064,0.0849960817409126,0.016155283621677,0.0056463118130488,0.0093837281732875,0.0481443526835051,0.0303212972451624,11.4,46239,37900,0.02530586526477026
"Muskegon, MI",86,776,1866,1.05,7974,21944,5.503887634813143,6062353.116999997,276.26472461720726,2.833960371206421,6366,3124904.2879999955,11241,277.9916633751442,1.0515406874355742,0.0106752068321323,5.83796291566471,4.66070628556829,4438.398881202702,2287.8198330004525,3.6789966247254937,1365.8874020257597,0.843075452250422,0.0946178091809449,0.003719582331237,0.0072001553560491,0.0039287154743587,0.0118458987496825,0.0356123866573054,14.1,64889,41842,0.021189299069938092
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",136,3398,7547,1.12,39180,95716,4.88596222562532,22846402.735000364,238.68948488236413,2.618478815722307,29220,12131059.553999797,51408,235.97610399159265,1.0838501267878815,0.009453781512605,6.800967670165737,5.072084617719317,3965.73880501081,2105.741292281976,13.832310300782256,5760.944897867041,0.8220082265864485,0.1046691599366444,0.0028245014965642,0.0154474335579685,0.005546622341867,0.0145500972616186,0.0349539588188886,10.9,164095,43681,0.04921802267018165
"Napa, CA",48,1742,4274,1.21,5334,13070,4.90063742032246,3230829.972000018,247.19433603672672,2.619610048743907,3916,1701136.043000003,6988,243.4367548654841,1.1201125395816054,0.00429307384087,2.6074743845813457,1.914298779531412,1579.3600286703625,831.5839251613382,8.89753827827091,2045.6576799148208,0.762770680850419,0.1162885848070191,0.0099559030776924,0.0062281220166386,0.0072434119804215,0.0415511206073555,0.0559621766604537,8.4,49631,70925,0.08278537031645007
"Nashville-Davidson--Murfreesboro--Franklin, TN",616,20706,48192,1.22,83291,202491,4.862254025044723,59413848.09499832,293.4147596436302,2.554549711253317,60128,31164516.180000074,106378,292.9601626276117,1.0849128075102097,0.0084697963864708,5.581947938095801,4.029623436167465,3981.762817930065,2088.5654732528683,57.9224088698965,14921.493522279876,0.8207980193753583,0.0976716218798649,0.0114793946630734,0.0089415367612064,0.0019414308649774,0.0133003229226385,0.0458676735328807,7.8,654063,52805,0.08635983067474821
"New Haven-Milford, CT",265,6137,14460,1.16,25721,64987,5.053224991252284,13417620.166999936,206.46621888993084,2.675440301699001,20260,7189360.819000008,34400,208.9930470639537,1.0847358598677062,0.0110755813953488,15.7669180530439,12.419336719204903,8224.972498734776,4407.062823643625,62.03499876577867,1631.3270553869852,0.7928216792623572,0.0811994032333015,0.0413994668231956,0.0075818719886516,0.0053073103920561,0.0360236750067258,0.0356665932937119,10.4,327086,61646,0.06445798922691845
"New York-Newark-Jersey City, NY-NJ-PA",5176,317483,759632,1.34,410699,1052145,5.123679385632787,168078416.65499464,159.74833949217518,2.8272238305912603,335954,93513382.85200302,581084,160.92919931025983,1.0656264768192614,0.0083309814071631,17.35017673888429,14.192538272883873,7100.553531798202,3950.517824326828,543.95091464237,23671.17097312117,0.5061353464126916,0.0677309084348564,0.3041173876464518,0.0153696985933016,0.0056537139475111,0.0602233103568487,0.0407696346083386,9.3,7105003,66902,0.12710479836480765
"North Port-Sarasota-Bradenton, FL",101,1368,2871,1.07,42259,105405,4.988523154830924,18122873.446999498,171.93561450594845,2.803142525852481,34359,10064496.956000151,59348,169.58443344342106,1.0892575228393695,0.0088124283884882,10.087202365787633,8.201476279280088,4325.920914111626,2402.390437658893,28.765048279331268,4189.367722345711,0.8131446018769962,0.0864522801142519,0.0074467785735391,0.0129623897229531,0.0087377411321073,0.0140211900775281,0.0572350185026241,9.8,306165,49875,0.029383777685209667
"Norwich-New London, CT",120,1611,4018,1.06,11022,27379,4.968063872255489,7598357.101000019,277.525004602068,2.6107784431137726,8428,4039570.4259999935,14360,281.3071327298046,1.0811629560992984,0.0178969359331476,5.764165290478678,4.4075834756082655,3973.705885161178,2112.5704625288818,24.159140732747776,1912.1589067208536,0.7920223362950253,0.091824567016156,0.0201622871435426,0.0097866709322785,0.002348510186572,0.0406226823912632,0.0432329460351622,8.4,106882,66693,0.02530586526477026
"Ocala, FL",95,1774,3819,1.09,28297,74853,5.290525497402552,17191042.04099995,229.66403538936248,2.813266424002544,23202,9068041.872999996,39776,227.977722068584,1.0599928864847403,0.007667940466613,6.574847957465414,5.391017503944323,3994.362923630441,2106.9723499630654,9.1290069582128,4303.825758870996,0.8006643058618841,0.1067810163176717,0.0028821735806613,0.0171612347653401,0.003339103538571,0.0144548034761825,0.0547173624596891,12.9,133137,39339,0.037426497940623665
"Odessa, TX",77,1677,3580,1.09,7663,22376,5.840010439775545,5204255.922000006,232.58204871290687,3.0382356779329243,6681,2799212.347000008,11620,240.89607117039657,1.0275409350227531,0.0006884681583476,3.27426258949988,2.8546715855994647,2223.685302308212,1196.053277808728,2.803425332511936,2340.374295138762,0.8057936028968015,0.1480084490042245,0.0061557030778515,0.0046771273385636,0.0027610138805069,0.0100784550392275,0.0225256487628243,5.3,50214,54903,0.037426497940623665
"Ogden-Clearfield, UT",322,3924,7808,1.08,26640,67635,5.077702702702703,16435130.961000009,242.99742679086285,2.621283783783784,19736,8656849.706000036,34933,247.81294781438856,1.0694350151677767,0.0020610883691638,1.1916158863807946,0.8827977152256518,735.1487668121796,387.2237100480688,22.95884682055365,22356.197416024446,0.7941812256721282,0.111733502308319,0.0215370688874807,0.0113551190368425,0.0036969312935638,0.0144835702000543,0.0430125826016112,5.9,195735,63393,0.03342375548694973
"Oklahoma City, OK",550,15974,39188,1.18,76540,197390,5.157825973347269,55858754.01800124,282.9867471401856,2.744591063496211,59688,29406273.22799997,105113,279.7586714107672,1.0595489991689215,0.0086573497093604,5.2960212571243535,4.129983234847641,3865.0267660806767,2034.704051584722,42.69513479950832,14452.358909442872,0.8302171732725527,0.1025969555887492,0.0045486659497275,0.0100475781894596,0.0033431541918707,0.015859396486559,0.0333870763210811,6.1,490013,50967,0.07188200730612536
"Omaha-Council Bluffs, NE-IA",396,7906,17079,1.16,50700,136053,5.36698224852071,39744230.92599989,292.1231499930166,2.9354437869822485,42491,21133907.40000008,74446,283.8823764876566,1.0432896330972767,0.0043252827552857,4.441180778769271,3.7220949205263327,3481.485492219288,1851.27225493432,33.6441770674376,11415.882965712077,0.8364753000458288,0.0922332354028617,0.0090594911010204,0.0077864687688877,0.001903998618494,0.0181654751915621,0.034376030871345,5.9,340906,57357,0.06445798922691845
"Orlando-Kissimmee-Sanford, FL",797,22914,57037,1.23,91364,222120,4.862309005735301,40412492.68199828,181.93990942732884,2.776969046889365,73255,23222700.950000133,127147,182.6445055722914,1.096967043271678,0.0088008368266652,8.797447255512457,7.053730120206701,3891.322324259698,2236.115830503976,179.19017697893915,10385.28533862497,0.8086126848725819,0.0950101735852619,0.0189654511141772,0.0142558039590932,0.0048945320298294,0.0108600195309234,0.0474013349081328,10.5,779612,48559,0.08990511143939793
"Oshkosh-Neenah, WI",43,454,977,1.05,7484,19396,5.183324425440941,5104081.678000012,263.1512517013823,2.819615179048637,6014,2738096.216999988,10511,260.4981654457224,1.0488588843134838,0.0047569213205213,4.994559273574258,4.013532799475627,3406.2852054964483,1827.3094404804765,22.08829191712632,1498.430510094682,0.8475890362090492,0.0736429038587311,0.0097033117307806,0.0065758963077471,0.009227659194958,0.0227361912123194,0.0305250014864141,5.7,68484,51949,0.021189299069938092
"Owensboro, KY",42,609,1218,1.04,7100,18287,5.1512676056338025,6773841.043000032,370.4183869962286,2.6822535211267606,5422,3482429.3309999886,9488,367.0351318507576,1.073401961763829,0.0070615514333895,2.9471677359814987,2.250639924576294,2811.781094450276,1445.535685515324,2.3582291158426663,2409.092605526736,0.8651064000320603,0.0790886867310543,0.0038271951268384,0.0061114896004488,0.0016230513365126,0.0223420029655752,0.0219011742075101,6.8,45111,45639,0.01703333929878037
"Oxnard-Thousand Oaks-Ventura, CA",185,2399,6461,1.16,24057,58621,4.87350875005196,11348785.698000109,193.59590757578525,2.681257014590348,18067,6319022.577000085,32307,195.5929853282597,1.1101140236626044,0.0052929705636549,4.12480749415981,3.097763519848081,1945.8600946387544,1083.45810705304,12.886013878855104,5832.27218095913,0.7653672794679218,0.1279193494520516,0.0142935180798376,0.0098198359132084,0.0067131121863827,0.0195594147968073,0.0563274901037904,9.4,267829,77335,0.06445798922691845
"Palm Bay-Melbourne-Titusville, FL",260,5198,10287,1.09,26970,68247,5.060956618464961,12570267.151999991,184.1878346593988,2.813236929922136,22183,7020769.511000029,38030,184.6113465947944,1.093648197679267,0.0078622140415461,6.692035134367689,5.504242320566497,3119.045955861031,1742.0554778609437,43.30160238921776,4030.164136690283,0.822114868011032,0.08788817651062,0.0058651814176725,0.0177970199505712,0.0071501486442924,0.0114035244815358,0.0477810809842759,12.1,221582,48483,0.037426497940623665
"Panama City, FL",84,2141,4506,1.15,11251,29260,5.201315438627677,6228290.837999993,212.8602473684208,2.7680206203892985,8887,3300366.952000018,15564,212.0513333333345,1.072760011096153,0.0071960935492161,4.207151124052516,3.323167010883896,2328.9806061699096,1234.125191706751,17.686700415712952,2674.256205268551,0.8265357928583517,0.1054082150714406,0.006031960931267,0.0116650146265986,0.0063946038730266,0.0175760945772792,0.0263883180620361,10.1,72769,46742,0.06069784035361165
"Parkersburg-Vienna, WV",37,300,640,1.04,5829,14402,4.941499399553955,4984148.918000049,346.07338689071304,2.580545548121462,4229,2605040.8129999954,7492,347.7096653764009,1.1372546380236557,0.0081420181526962,3.687130595707855,2.675051516426234,3152.7205299574853,1647.8170671950502,7.043737411627265,1580.9041336332025,0.8373090115372622,0.1077850535287392,0.0054827980459411,0.0072237813117139,0.0023386342376052,0.0178775595052489,0.0219831618334892,9.8,38325,42223,0.01703333929878037
"Pensacola-Ferry Pass-Brent, FL",182,3525,8579,1.17,27403,68152,4.974053935700471,15928751.261999823,233.72390042845143,2.6617523628799766,20566,8406297.562999923,36537,230.07629424966265,1.0793535507450522,0.0075813558858143,5.168180248037363,3.878728423206817,3004.147635228541,1585.419881918798,23.1798974289638,5302.253150014727,0.7858040138873778,0.1008813143552359,0.0045648324909247,0.0123393901027705,0.003323475009644,0.0160832451359558,0.0770037290180911,10.5,169978,49255,0.06818586174616162
"Peoria, IL",151,1457,3602,1.06,26187,69285,5.291556879367625,25492132.260999896,367.9314752255163,2.7963111467522053,20575,13206032.889999894,36499,361.8190331241923,1.04752329357132,0.0045754678210361,2.971305526383769,2.3345404668479035,2892.4624228210546,1498.421297119277,22.133739695233604,8813.297645587769,0.8456636187309504,0.0848226655583264,0.0120993811766879,0.0072561651426988,0.0028112588898125,0.0198981712385702,0.0274487392629537,8.0,152051,54686,0.02530586526477026
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2305,67530,159347,1.24,190616,487036,5.110127166659672,91318626.3970016,187.49871959568,2.843984765182356,157824,49939210.273,271381,184.01881588246783,1.0766587255999405,0.0130185974699776,15.125624802215857,12.52353741965478,7246.250473909698,3962.740575336602,132.4233107539549,12602.19015693655,0.7340704677413539,0.0784200656352555,0.0958318006419272,0.0079335713512928,0.0061127339608352,0.0372534170002524,0.0403779436690829,9.9,2229039,62169,0.09342168516223506
"Pine Bluff, AR",30,359,826,1.05,12060,30762,5.101492537313433,12830997.916000064,417.1054520512341,2.6066334991708127,8735,6557780.28799997,15662,418.70644157834056,1.0821539920698195,0.0028093474652024,2.23115809892378,1.6160170807710796,2373.796427658184,1213.2209453178982,0.8225549087850701,5405.264649697954,0.8396221046041773,0.0991975414034488,0.0042683967901656,0.0214273518866313,0.0,0.0135735017927266,0.0219111035228501,12.9,35953,36856,0.021189299069938092
"Pittsburgh, PA",854,18772,41995,1.19,117483,296406,5.045938561323766,73845795.6819992,249.13731733500404,2.65523522552199,88963,38930090.62399896,155996,249.5582619041447,1.0925125399986328,0.0067758147644811,8.491773839728115,6.430323332769271,5337.638602574911,2813.900948555273,103.2183471684908,13834.918618577049,0.7745441127780138,0.0876571912132604,0.0537131814626462,0.0089395665812315,0.0031530714705221,0.0342047358321537,0.037788140662172,7.4,989655,51883,0.07554696139253074
"Pittsfield, MA",31,495,1158,1.08,8102,20588,5.082201925450506,6819785.418000038,331.2505060229278,2.636262651197235,6277,3462681.64199999,10642,325.3788425108053,1.0875709606963324,0.0189813944747227,3.3063594411847035,2.561591978809724,2783.09823545522,1413.091846314937,14.439678901722944,2450.4292845719665,0.7931079901872006,0.0817129591517526,0.0127105388807481,0.0073102062992903,0.0053509392956517,0.0538880748143635,0.0459192913709929,9.4,55369,49737,0.03342375548694973
"Pocatello, ID",39,449,965,1.06,9717,24512,5.045178553051353,9966665.475999955,406.60351974542897,2.604404651641453,7139,5192394.217000015,12609,411.8006358156884,1.105680754042763,0.0111031802680624,1.4489982527439202,1.0645671016094316,1486.2283482975288,774.2894049594172,3.098997537592301,6706.012227136394,0.7753146414043517,0.1055720876900816,0.0243249883971716,0.0115209260422069,0.0087362472357967,0.0394223156515329,0.0351087935788582,7.4,30277,43953,0.02530586526477026
"Port St. Lucie, FL",224,4190,8464,1.09,20842,52587,5.046252758852318,10211424.197999964,194.18153151919608,2.822665771039248,17268,5682767.67400002,29471,192.82574985579112,1.0695546700827885,0.0087204370398018,5.588299872144089,4.630014499193174,2737.9570357975363,1523.7026132827402,23.911376591927016,3729.5779533755504,0.7853240454138393,0.1139432988141674,0.0047661692140328,0.017213503945763,0.0052169418383108,0.0114916967682608,0.0620443440056256,12.7,167932,45752,0.037426497940623665
"Portland-South Portland, ME",121,2416,5755,1.11,35778,85192,4.762256135055062,22005079.87999998,258.29983895201406,2.4672424394879533,25243,11385000.3120001,44160,257.8125070652197,1.0855959919854343,0.0312273550724637,4.8286059081721175,3.4068002386938554,2969.809903246892,1536.521878558474,13.162118823250486,7409.592060401522,0.7803362311862136,0.0952266306535404,0.0103149016849177,0.0103562816697952,0.0072001173686843,0.038761760379793,0.0578040770570554,6.2,214107,58000,0.045322978786657475
"Portland-Vancouver-Hillsboro, OR-WA",850,33501,69134,1.35,97359,243207,4.996086648383817,49366072.31399912,202.9796523701996,2.621606631128093,71071,25760149.770000167,128365,200.6789215907776,1.1112811845427315,0.0044248821719316,5.512312762551828,4.023927734953327,2795.029020979199,1458.4989815262938,203.52208925994967,17662.096509003124,0.7077205796788437,0.0975664250252052,0.062378686645919,0.0100523096200733,0.023230721824348,0.0345267696970994,0.0645245075085111,9.6,878078,58832,0.13033376849500614
"Providence-Warwick, RI-MA",605,15100,34961,1.17,72030,182473,5.066583368041094,30602585.16599928,167.71021009135205,2.692280994030265,56357,16382440.066999933,96998,168.89461707457815,1.0753626006803472,0.0150209282665621,12.515157761078244,9.791985921714378,5317.175916275356,2846.436511868852,73.60084546744594,5755.420856460242,0.8092335503291777,0.0848402001905072,0.0271236034291307,0.0095898304906351,0.0038154079328909,0.0322454596645598,0.0331519479630984,9.7,620570,56267,0.06818586174616162
"Provo-Orem, UT",253,4741,7652,1.12,26065,66793,5.125110301170151,13735872.35700019,205.6483816717349,2.6969882984845577,20118,7232049.809000032,35253,205.14707426318412,1.0934969196977935,0.0043400561654327,1.8140703622773624,1.4001714002799148,955.9884497548032,503.3357842708851,15.94654039320538,14368.240913918193,0.7313935152182836,0.1277514959065085,0.0165467781306028,0.0107964487071479,0.012109822219342,0.0412200548679065,0.0601818849502084,6.7,148535,60647,0.04921802267018165
"Pueblo, CO",80,1073,2996,1.1,10198,27212,5.33673269268484,9046139.429000037,332.4319943039848,2.8078054520494216,8072,4736016.568,14307,331.0279281470609,1.07254838419356,0.0041238554553714,1.637842958668987,1.2963981528119304,1452.849163260012,760.6247683897298,4.950483812691901,6226.482182569888,0.7966443682192801,0.1225535085132471,0.0105542535193779,0.0083502770491548,0.0054633782923838,0.0259355259277654,0.0304986884787906,11.1,62829,41974,0.04139268515822508
"Racine, WI",76,1443,2911,1.12,8436,21790,5.165955429113324,4522144.125000003,207.5330025240937,2.927927927927928,7069,2458090.0790000106,12301,199.82847565238689,1.0563605769509474,0.0182911958377367,9.48171924737231,7.945267112336992,5082.705190778111,2762.792794432115,11.655072365928609,889.7120638050834,0.8379192180214595,0.0826470423009943,0.0144373911578001,0.012134149766867,0.0034267737767541,0.0181450480310094,0.0312903769451154,9.4,75078,55055,0.04921802267018165
"Rapid City, SD",49,817,1881,1.06,9871,24382,4.9401276466416775,13322465.385999976,546.4057659748985,2.6232397933340086,7218,6977028.717000011,12911,540.394138099296,1.099774863668805,0.0075904267678723,0.6085902396075181,0.4450212085388578,821.3881472422846,430.1642770365284,4.028809999498933,16219.451705906164,0.8154577747221268,0.0980863985332875,0.0047553569382376,0.0076200297925976,0.0039675719032886,0.0286610519078721,0.0414518162025896,4.9,55079,51041,0.02530586526477026
"Reading, PA",152,2501,5478,1.08,15513,40986,5.28408431637981,11528788.906000089,281.2860222027055,2.817830206923225,12634,6068921.953999989,21783,278.6081785796258,1.0766279597842494,0.0068861038424459,6.924175364602879,5.63914339949673,5145.836145596131,2708.842898445452,9.124193326182146,2240.4111945668083,0.8010428158108361,0.1020440022479861,0.0184522198863518,0.0111046354307599,0.0017380263513935,0.0304310721645192,0.0351872281081531,9.4,153857,55798,0.03342375548694973
"Redding, CA",67,1327,3068,1.09,14740,33355,4.525780189959295,14322031.420000069,429.3818444011413,2.358480325644505,9428,7375226.467000028,17363,424.766829868112,1.2299178180388952,0.0053562172435639,1.4783794835312327,0.9456012056127858,1436.4584405575165,739.7139413303514,11.7385235693885,9970.376458953746,0.8169320811215462,0.0817264794398318,0.0073045687582233,0.0093310950803805,0.0076372820349953,0.0205677298368192,0.0565007637282035,12.2,68961,44556,0.037426497940623665
"Reno, NV",231,4311,10557,1.13,19708,47248,4.794804140450578,10124724.171000056,214.28894706654367,2.66688654353562,14779,5562726.442999983,26371,210.94105051002933,1.092954992352959,0.0039816465056311,1.1173212435399458,0.8378775450718925,574.0090014836984,315.37205331668764,13.749872478235275,17638.61567471881,0.7799614701094667,0.1078588033830637,0.0210221870441998,0.0162831100690451,0.0068348242509321,0.0257313958871581,0.0423082092561341,10.6,166284,53047,0.05307844348341968
